game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346929,2013-04-16,4.0,3.8,2,5,0,3,0,2,1,1,0,0,0.0,7.11,0.5,1.84,2.25,2.37,0.0,0.5,0.0,0.0,0.0,4.74
346936,2013-04-16,4.0,4.9,3,6,0,3,0,3,5,2,0,0,0.0,5.51,0.75,1.84,11.25,3.67,0.0,0.67,0.0,0.0,0.0,5.51
346937,2013-04-16,4.0,4.0,1,3,0,1,0,1,3,5,0,0,0.0,2.25,0.25,1.0,6.75,11.25,0.0,5.0,0.0,0.0,0.0,2.25
346938,2013-04-16,7.8,4.0,4,2,0,0,4,2,15,2,0,0,0.0,0.0,1.03,1.0,17.31,4.5,3.75,1.0,0.0,0.0,4.62,4.5
346939,2013-04-16,3.0,3.9,2,4,1,1,0,1,3,1,1,0,3.0,2.31,0.67,1.28,9.0,2.31,0.0,1.0,3.0,0.0,0.0,2.31
346940,2013-04-16,2.0,1.0,3,4,1,4,0,1,3,0,0,3,4.5,36.0,1.5,5.0,13.5,0.0,0.0,0.0,0.0,27.0,0.0,9.0
346941,2013-04-16,5.9,5.2,3,9,0,5,4,4,5,5,0,0,0.0,8.65,1.19,2.5,7.63,8.65,1.25,1.25,0.0,0.0,6.1,6.92
346944,2013-04-16,4.0,2.9,3,1,3,0,1,1,2,1,2,0,6.75,0.0,1.0,0.69,4.5,3.1,2.0,1.0,4.5,0.0,2.25,3.1
346945,2013-04-16,1.9,2.0,4,4,2,2,0,1,1,0,1,0,9.47,9.0,2.11,2.5,4.74,0.0,0.0,0.0,4.74,0.0,0.0,4.5
346946,2013-04-16,2.0,3.0,1,2,2,1,3,0,2,1,0,0,9.0,3.0,2.0,0.67,9.0,3.0,0.67,0.0,0.0,0.0,13.5,0.0
346947,2013-04-16,3.0,3.9,2,4,0,1,0,0,1,1,0,0,0.0,2.31,0.67,1.03,3.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0
346948,2013-04-16,5.0,5.8,5,4,2,1,2,0,4,7,0,1,3.6,1.55,1.4,0.69,7.2,10.86,2.0,0.0,0.0,1.55,3.6,0.0
346949,2013-04-16,4.0,2.0,5,0,3,0,4,0,10,4,0,0,6.75,0.0,2.25,0.0,22.5,18.0,2.5,0.0,0.0,0.0,9.0,0.0
346950,2013-04-16,7.0,1.8,10,1,4,1,1,3,5,2,0,0,5.14,5.0,1.57,2.22,6.43,10.0,5.0,0.67,0.0,0.0,1.29,15.0
