game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348041,2013-07-06,2.8,2.9,2,0,0,0,0,2,3,2,0,0,0.0,0.0,0.71,0.69,9.64,6.21,0.0,1.0,0.0,0.0,0.0,6.21
348042,2013-07-06,8.0,4.0,5,10,2,5,6,0,11,6,0,1,2.25,11.25,1.38,2.5,12.38,13.5,1.83,0.0,0.0,2.25,6.75,0.0
348043,2013-07-06,2.9,1.0,1,0,0,0,0,1,3,1,0,0,0.0,0.0,0.34,1.0,9.31,9.0,0.0,1.0,0.0,0.0,0.0,9.0
348044,2013-07-06,1.0,4.0,1,7,0,6,0,1,1,1,0,2,0.0,13.5,1.0,2.0,9.0,2.25,0.0,1.0,0.0,4.5,0.0,2.25
348045,2013-07-06,5.9,4.0,3,5,2,3,4,2,5,3,1,2,3.05,6.75,1.19,1.75,7.63,6.75,1.25,1.5,1.53,4.5,6.1,4.5
348046,2013-07-06,3.0,4.0,5,4,4,3,1,2,4,3,2,2,12.0,6.75,2.0,1.5,12.0,6.75,4.0,1.5,6.0,4.5,3.0,4.5
348047,2013-07-06,2.0,3.9,1,0,0,0,0,1,3,8,0,0,0.0,0.0,0.5,0.26,13.5,18.46,0.0,8.0,0.0,0.0,0.0,2.31
348048,2013-07-06,3.0,2.0,1,3,0,1,1,1,1,1,0,1,0.0,4.5,0.67,2.0,3.0,4.5,1.0,1.0,0.0,4.5,3.0,4.5
348049,2013-07-06,3.0,3.0,4,1,2,1,2,2,4,0,1,0,6.0,3.0,2.0,1.0,12.0,0.0,2.0,0.0,3.0,0.0,6.0,6.0
348050,2013-07-06,2.0,1.9,1,1,0,0,0,3,5,1,0,0,0.0,0.0,0.5,2.11,22.5,4.74,0.0,0.33,0.0,0.0,0.0,14.21
348051,2013-07-06,3.8,2.0,1,0,0,0,0,1,3,0,0,0,0.0,0.0,0.26,0.5,7.11,0.0,0.0,0.0,0.0,0.0,0.0,4.5
348052,2013-07-06,3.9,2.0,4,4,1,2,0,0,2,2,1,0,2.31,9.0,1.03,2.0,4.62,9.0,0.0,0.0,2.31,0.0,0.0,0.0
348053,2013-07-06,3.0,3.0,2,6,0,5,3,2,3,2,0,0,0.0,15.0,1.67,2.67,9.0,6.0,1.0,1.0,0.0,0.0,9.0,6.0
348054,2013-07-06,2.0,3.0,0,1,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.33,13.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
348055,2013-07-06,4.0,2.0,7,4,3,3,2,0,2,3,1,1,6.75,13.5,2.25,2.0,4.5,13.5,1.0,0.0,2.25,4.5,4.5,0.0
