game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346977,2013-04-19,2.9,2.0,2,0,0,0,0,0,3,3,0,0,0.0,0.0,0.69,0.0,9.31,13.5,0.0,0.0,0.0,0.0,0.0,0.0
346978,2013-04-19,2.0,4.0,1,0,0,0,0,3,2,5,0,0,0.0,0.0,0.5,0.75,9.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
346979,2013-04-19,3.8,3.0,3,1,0,0,1,1,2,5,0,0,0.0,0.0,1.05,0.67,4.74,15.0,2.0,5.0,0.0,0.0,2.37,3.0
346980,2013-04-19,3.0,1.8,4,5,1,5,2,1,1,1,0,0,3.0,25.0,2.0,3.33,3.0,5.0,0.5,1.0,0.0,0.0,6.0,5.0
346983,2013-04-19,2.0,3.0,1,1,1,0,0,1,2,4,1,0,4.5,0.0,0.5,0.67,9.0,12.0,0.0,4.0,4.5,0.0,0.0,3.0
346985,2013-04-19,1.9,7.0,1,6,0,4,2,2,1,4,0,1,0.0,5.14,1.58,1.14,4.74,5.14,0.5,2.0,0.0,1.29,9.47,2.57
346986,2013-04-19,3.0,2.1,1,2,0,1,0,0,4,1,0,0,0.0,4.29,0.33,0.95,12.0,4.29,0.0,0.0,0.0,0.0,0.0,0.0
346987,2013-04-19,2.0,3.8,2,1,0,0,0,0,3,2,0,0,0.0,0.0,1.0,0.26,13.5,4.74,0.0,0.0,0.0,0.0,0.0,0.0
346988,2013-04-19,2.0,2.0,0,3,0,3,0,0,1,2,0,2,0.0,13.5,0.0,1.5,4.5,9.0,0.0,0.0,0.0,9.0,0.0,0.0
346989,2013-04-19,0.0,3.0,0,1,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.33,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
346990,2013-04-19,3.9,1.9,4,1,2,1,2,0,2,2,1,1,4.62,4.74,1.54,0.53,4.62,9.47,1.0,0.0,2.31,4.74,4.62,0.0
346991,2013-04-19,3.0,1.0,3,1,1,0,0,1,4,1,1,0,3.0,0.0,1.0,2.0,12.0,9.0,0.0,1.0,3.0,0.0,0.0,9.0
