game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346981,2013-04-21,4.0,4.0,4,1,2,0,2,2,7,6,1,0,4.5,0.0,1.5,0.75,15.75,13.5,3.5,3.0,2.25,0.0,4.5,4.5
347007,2013-04-21,4.9,3.0,5,1,3,0,1,1,2,2,0,0,5.51,0.0,1.22,0.67,3.67,6.0,2.0,2.0,0.0,0.0,1.84,3.0
347008,2013-04-21,6.0,2.0,4,3,0,1,4,1,8,1,0,0,0.0,4.5,1.33,2.0,12.0,4.5,2.0,1.0,0.0,0.0,6.0,4.5
347009,2013-04-21,5.0,4.0,5,4,3,0,0,3,2,3,3,0,5.4,0.0,1.0,1.75,3.6,6.75,0.0,1.0,5.4,0.0,0.0,6.75
347010,2013-04-21,7.0,5.0,5,2,0,1,2,2,7,11,0,1,0.0,1.8,1.0,0.8,9.0,19.8,3.5,5.5,0.0,1.8,2.57,3.6
347011,2013-04-21,2.0,2.0,2,2,0,0,0,1,2,2,0,0,0.0,0.0,1.0,1.5,9.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347012,2013-04-21,5.0,4.8,6,3,2,0,2,1,5,1,0,0,3.6,0.0,1.6,0.83,9.0,1.88,2.5,1.0,0.0,0.0,3.6,1.88
347013,2013-04-21,3.0,2.0,4,5,4,5,0,1,6,2,1,0,12.0,22.5,1.33,3.0,18.0,9.0,0.0,2.0,3.0,0.0,0.0,4.5
347014,2013-04-21,3.0,3.0,3,1,4,1,3,0,5,5,0,1,12.0,3.0,2.0,0.33,15.0,15.0,1.67,0.0,0.0,3.0,9.0,0.0
347015,2013-04-21,3.0,1.8,0,3,0,2,2,1,4,2,0,0,0.0,10.0,0.67,2.22,12.0,10.0,2.0,2.0,0.0,0.0,6.0,5.0
347016,2013-04-21,2.0,1.0,1,0,0,0,0,1,2,0,0,0,0.0,0.0,0.5,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
347017,2013-04-21,3.0,3.8,2,3,1,3,2,2,2,1,1,1,3.0,7.11,1.33,1.32,6.0,2.37,1.0,0.5,3.0,2.37,6.0,4.74
347018,2013-04-21,3.8,3.0,1,2,0,0,1,0,5,6,0,0,0.0,0.0,0.53,0.67,11.84,18.0,5.0,0.0,0.0,0.0,2.37,0.0
347019,2013-04-21,3.9,3.0,3,4,0,4,0,2,2,3,0,1,0.0,12.0,0.77,2.0,4.62,9.0,0.0,1.5,0.0,3.0,0.0,6.0
347020,2013-04-21,3.0,2.0,2,7,0,4,2,0,3,2,0,1,0.0,18.0,1.33,3.5,9.0,9.0,1.5,0.0,0.0,4.5,6.0,0.0
347021,2013-04-21,2.8,3.0,0,0,0,0,1,0,3,2,0,0,0.0,0.0,0.36,0.0,9.64,6.0,3.0,0.0,0.0,0.0,3.21,0.0
