game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347227,2013-05-09,3.0,5.0,3,1,0,0,0,1,3,5,0,0,0.0,0.0,1.0,0.4,9.0,9.0,0.0,5.0,0.0,0.0,0.0,1.8
347254,2013-05-09,4.0,3.8,4,3,4,0,5,1,6,3,1,0,9.0,0.0,2.25,1.05,13.5,7.11,1.2,3.0,2.25,0.0,11.25,2.37
347255,2013-05-09,4.9,2.0,4,1,0,0,2,1,7,1,0,0,0.0,0.0,1.22,1.0,12.86,4.5,3.5,1.0,0.0,0.0,3.67,4.5
347256,2013-05-09,3.0,3.0,4,1,2,0,0,0,2,5,1,0,6.0,0.0,1.33,0.33,6.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0
347257,2013-05-09,2.0,3.9,0,0,0,0,0,3,3,7,0,0,0.0,0.0,0.0,0.77,13.5,16.15,0.0,2.33,0.0,0.0,0.0,6.92
347258,2013-05-09,5.0,5.0,2,3,1,0,0,3,4,3,1,0,1.8,0.0,0.4,1.2,7.2,5.4,0.0,1.0,1.8,0.0,0.0,5.4
347259,2013-05-09,3.0,4.0,2,4,1,3,4,1,4,2,0,1,3.0,6.75,2.0,1.25,12.0,4.5,1.0,2.0,0.0,2.25,12.0,2.25
347260,2013-05-09,2.9,2.0,2,1,0,0,0,3,1,1,0,0,0.0,0.0,0.69,2.0,3.1,4.5,0.0,0.33,0.0,0.0,0.0,13.5
347261,2013-05-09,4.0,2.1,3,5,1,2,1,0,4,2,1,0,2.25,8.57,1.0,2.38,9.0,8.57,4.0,0.0,2.25,0.0,2.25,0.0
347262,2013-05-09,2.0,3.2,1,4,0,2,0,3,2,3,0,1,0.0,5.63,0.5,2.19,9.0,8.44,0.0,1.0,0.0,2.81,0.0,8.44
