game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347654,2013-06-09,6.0,3.0,3,4,0,2,1,1,3,3,0,0,0.0,6.0,0.67,1.67,4.5,9.0,3.0,3.0,0.0,0.0,1.5,3.0
347679,2013-06-09,3.0,3.0,3,3,2,3,3,3,2,2,0,1,6.0,9.0,2.0,2.0,6.0,6.0,0.67,0.67,0.0,3.0,9.0,9.0
347680,2013-06-09,5.8,3.0,3,2,1,0,1,1,5,4,1,0,1.55,0.0,0.69,1.0,7.76,12.0,5.0,4.0,1.55,0.0,1.55,3.0
347681,2013-06-09,4.0,3.0,4,8,1,4,1,0,5,5,0,1,2.25,12.0,1.25,2.67,11.25,15.0,5.0,0.0,0.0,3.0,2.25,0.0
347682,2013-06-09,3.0,1.0,3,0,0,0,1,1,4,0,0,0,0.0,0.0,1.33,1.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,9.0
347683,2013-06-09,2.0,1.0,1,4,0,2,1,0,2,0,0,0,0.0,18.0,1.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
347684,2013-06-09,3.8,3.0,9,0,4,0,1,1,2,6,2,0,9.47,0.0,2.63,0.33,4.74,18.0,2.0,6.0,4.74,0.0,2.37,3.0
347685,2013-06-09,2.0,3.8,1,4,0,0,1,2,1,1,0,0,0.0,0.0,1.0,1.58,4.5,2.37,1.0,0.5,0.0,0.0,4.5,4.74
347686,2013-06-09,2.9,0.9,1,0,0,0,0,1,4,2,0,0,0.0,0.0,0.34,1.11,12.41,20.0,0.0,2.0,0.0,0.0,0.0,10.0
347687,2013-06-09,2.0,2.8,2,5,0,3,0,0,4,1,0,1,0.0,9.64,1.0,1.79,18.0,3.21,0.0,0.0,0.0,3.21,0.0,0.0
347688,2013-06-09,4.0,3.2,7,7,5,4,0,2,3,3,2,0,11.25,11.25,1.75,2.81,6.75,8.44,0.0,1.5,4.5,0.0,0.0,5.63
347689,2013-06-09,4.0,3.0,4,1,1,0,1,0,1,3,0,0,2.25,0.0,1.25,0.33,2.25,9.0,1.0,0.0,0.0,0.0,2.25,0.0
347690,2013-06-09,4.0,4.0,8,1,9,0,5,1,4,6,1,0,20.25,0.0,3.25,0.5,9.0,13.5,0.8,6.0,2.25,0.0,11.25,2.25
347691,2013-06-09,4.0,3.8,4,1,2,0,1,2,3,2,2,0,4.5,0.0,1.25,0.79,6.75,4.74,3.0,1.0,4.5,0.0,2.25,4.74
347692,2013-06-09,1.0,2.9,1,4,0,3,0,0,0,3,0,1,0.0,9.31,1.0,1.38,0.0,9.31,0.0,0.0,0.0,3.1,0.0,0.0
347693,2013-06-09,2.0,3.0,2,3,1,0,2,1,2,4,0,0,4.5,0.0,2.0,1.33,9.0,12.0,1.0,4.0,0.0,0.0,9.0,3.0
