game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347694,2013-06-10,3.0,2.8,2,1,1,0,2,0,1,0,0,0,3.0,0.0,1.33,0.36,3.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0
347695,2013-06-10,1.8,2.0,4,2,4,2,0,1,2,1,2,0,20.0,9.0,2.22,1.5,10.0,4.5,0.0,1.0,10.0,0.0,0.0,4.5
347696,2013-06-10,10.0,8.8,8,7,4,4,5,4,13,5,0,2,3.6,4.09,1.3,1.25,11.7,5.11,2.6,1.25,0.0,2.05,4.5,4.09
347697,2013-06-10,3.0,1.0,2,2,1,1,1,1,0,0,0,0,3.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0
347698,2013-06-10,3.0,2.0,1,2,0,2,1,1,5,1,0,1,0.0,9.0,0.67,1.5,15.0,4.5,5.0,1.0,0.0,4.5,3.0,4.5
347699,2013-06-10,2.9,0.0,1,0,0,0,0,0,3,0,0,0,0.0,0.0,0.34,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347700,2013-06-10,5.0,3.0,5,5,0,0,2,1,5,3,0,0,0.0,0.0,1.4,2.0,9.0,9.0,2.5,3.0,0.0,0.0,3.6,3.0
347701,2013-06-10,3.9,1.0,6,1,2,1,0,0,2,2,0,0,4.62,9.0,1.54,1.0,4.62,18.0,0.0,0.0,0.0,0.0,0.0,0.0
347702,2013-06-10,2.0,3.0,5,5,4,1,1,0,2,2,0,1,18.0,3.0,3.0,1.67,9.0,6.0,2.0,0.0,0.0,3.0,4.5,0.0
347703,2013-06-10,2.0,2.0,3,2,1,0,0,2,1,3,0,0,4.5,0.0,1.5,2.0,4.5,13.5,0.0,1.5,0.0,0.0,0.0,9.0
