game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347653,2013-09-14,2.0,3.0,2,1,0,0,0,0,4,3,0,0,0.0,0.0,1.0,0.33,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348950,2013-09-14,3.0,3.0,3,3,2,0,3,0,2,4,0,0,6.0,0.0,2.0,1.0,6.0,12.0,0.67,0.0,0.0,0.0,9.0,0.0
348951,2013-09-14,2.0,2.0,0,2,0,1,0,1,1,1,0,1,0.0,4.5,0.0,1.5,4.5,4.5,0.0,1.0,0.0,4.5,0.0,4.5
348952,2013-09-14,4.0,2.0,2,1,3,0,3,4,5,5,1,0,6.75,0.0,1.25,2.5,11.25,22.5,1.67,1.25,2.25,0.0,6.75,18.0
348953,2013-09-14,5.0,0.9,4,1,3,0,4,0,7,1,0,0,5.4,0.0,1.6,1.11,12.6,10.0,1.75,0.0,0.0,0.0,7.2,0.0
348954,2013-09-14,2.9,3.8,1,9,0,7,0,2,3,2,0,1,0.0,16.58,0.34,2.89,9.31,4.74,0.0,1.0,0.0,2.37,0.0,4.74
348955,2013-09-14,1.8,2.8,0,2,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.07,5.0,6.43,0.0,2.0,0.0,0.0,0.0,3.21
348956,2013-09-14,3.0,2.0,3,0,1,0,2,1,1,3,0,0,3.0,0.0,1.67,0.5,3.0,13.5,0.5,3.0,0.0,0.0,6.0,4.5
348957,2013-09-14,1.0,2.0,0,0,0,0,0,2,0,3,0,0,0.0,0.0,0.0,1.0,0.0,13.5,0.0,1.5,0.0,0.0,0.0,9.0
348958,2013-09-14,2.0,1.0,0,0,0,0,1,1,1,1,0,0,0.0,0.0,0.5,1.0,4.5,9.0,1.0,1.0,0.0,0.0,4.5,9.0
348959,2013-09-14,3.0,3.0,4,2,1,0,0,2,2,1,0,0,3.0,0.0,1.33,1.33,6.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
348960,2013-09-14,1.9,2.0,1,1,1,0,1,5,2,2,1,0,4.74,0.0,1.05,3.0,9.47,9.0,2.0,0.4,4.74,0.0,4.74,22.5
348961,2013-09-14,4.0,3.0,3,1,2,1,1,2,3,1,1,0,4.5,3.0,1.0,1.0,6.75,3.0,3.0,0.5,2.25,0.0,2.25,6.0
348962,2013-09-14,7.9,3.0,15,3,12,0,4,0,4,4,2,0,13.67,0.0,2.41,1.0,4.56,12.0,1.0,0.0,2.28,0.0,4.56,0.0
348963,2013-09-14,5.0,6.0,4,3,2,0,4,1,7,5,0,0,3.6,0.0,1.6,0.67,12.6,7.5,1.75,5.0,0.0,0.0,7.2,1.5
348964,2013-09-14,3.0,0.0,3,0,0,0,1,0,3,0,0,0,0.0,0.0,1.33,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
