game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348011,2013-07-04,8.0,8.0,11,4,3,2,2,6,8,6,0,2,3.38,2.25,1.62,1.25,9.0,6.75,4.0,1.0,0.0,2.25,2.25,6.75
348012,2013-07-04,2.0,1.1,1,1,1,1,1,0,2,1,0,1,4.5,8.18,1.0,0.91,9.0,8.18,2.0,0.0,0.0,8.18,4.5,0.0
348013,2013-07-04,2.0,2.0,1,2,0,0,0,2,1,0,0,0,0.0,0.0,0.5,2.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0
348014,2013-07-04,3.9,3.0,3,3,2,6,1,3,4,2,0,2,4.62,18.0,1.03,2.0,9.23,6.0,4.0,0.67,0.0,6.0,2.31,9.0
348015,2013-07-04,3.8,3.9,4,5,1,3,0,2,3,4,1,1,2.37,6.92,1.05,1.79,7.11,9.23,0.0,2.0,2.37,2.31,0.0,4.62
348016,2013-07-04,4.0,4.0,4,2,1,0,4,1,8,5,0,0,2.25,0.0,2.0,0.75,18.0,11.25,2.0,5.0,0.0,0.0,9.0,2.25
348017,2013-07-04,3.8,3.0,4,5,3,5,3,2,3,2,2,1,7.11,15.0,1.84,2.33,7.11,6.0,1.0,1.0,4.74,3.0,7.11,6.0
348018,2013-07-04,3.9,2.9,2,3,1,1,0,1,4,3,0,1,2.31,3.1,0.51,1.38,9.23,9.31,0.0,3.0,0.0,3.1,0.0,3.1
348019,2013-07-04,3.9,2.0,6,4,3,2,1,0,2,1,0,0,6.92,9.0,1.79,2.0,4.62,4.5,2.0,0.0,0.0,0.0,2.31,0.0
348020,2013-07-04,3.0,3.9,2,9,0,4,1,0,3,3,0,1,0.0,9.23,1.0,2.31,9.0,6.92,3.0,0.0,0.0,2.31,3.0,0.0
348021,2013-07-04,3.9,2.0,6,3,2,0,2,0,6,0,1,0,4.62,0.0,2.05,1.5,13.85,0.0,3.0,0.0,2.31,0.0,4.62,0.0
348023,2013-07-04,3.8,0.2,1,4,0,2,1,0,5,0,0,1,0.0,90.0,0.53,20.0,11.84,0.0,5.0,0.0,0.0,45.0,2.37,0.0
348024,2013-07-04,4.8,5.0,3,3,5,3,3,5,4,6,0,1,9.38,5.4,1.25,1.6,7.5,10.8,1.33,1.2,0.0,1.8,5.62,9.0
348025,2013-07-04,4.0,2.0,5,3,4,1,3,0,4,2,1,0,9.0,4.5,2.0,1.5,9.0,9.0,1.33,0.0,2.25,0.0,6.75,0.0
