game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347396,2013-08-20,2.9,3.0,0,4,0,3,3,2,2,5,0,1,0.0,9.0,1.03,2.0,6.21,15.0,0.67,2.5,0.0,3.0,9.31,6.0
348610,2013-08-20,5.8,0.0,5,0,4,0,1,0,3,0,1,0,6.21,0.0,1.03,0.0,4.66,0.0,3.0,0.0,1.55,0.0,1.55,0.0
348611,2013-08-20,2.8,2.0,2,3,0,1,0,2,1,3,0,1,0.0,4.5,0.71,2.5,3.21,13.5,0.0,1.5,0.0,4.5,0.0,9.0
348612,2013-08-20,2.0,3.0,1,3,0,2,0,2,1,2,0,0,0.0,6.0,0.5,1.67,4.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0
348613,2013-08-20,3.0,1.0,1,1,0,0,2,0,1,1,0,0,0.0,0.0,1.0,1.0,3.0,9.0,0.5,0.0,0.0,0.0,6.0,0.0
348614,2013-08-20,6.9,8.9,4,9,2,0,5,4,9,11,1,0,2.61,0.0,1.3,1.46,11.74,11.12,1.8,2.75,1.3,0.0,6.52,4.04
348615,2013-08-20,5.0,2.0,3,2,0,1,0,1,8,1,0,0,0.0,4.5,0.6,1.5,14.4,4.5,0.0,1.0,0.0,0.0,0.0,4.5
348616,2013-08-20,4.9,2.8,3,4,1,0,3,1,6,2,1,0,1.84,0.0,1.22,1.79,11.02,6.43,2.0,2.0,1.84,0.0,5.51,3.21
348617,2013-08-20,2.9,2.0,3,2,3,0,2,0,2,2,0,0,9.31,0.0,1.72,1.0,6.21,9.0,1.0,0.0,0.0,0.0,6.21,0.0
348618,2013-08-20,2.0,3.0,5,1,5,0,4,2,4,4,0,0,22.5,0.0,4.5,1.0,18.0,12.0,1.0,2.0,0.0,0.0,18.0,6.0
348619,2013-08-20,3.8,3.0,7,2,4,2,1,2,0,2,0,1,9.47,6.0,2.11,1.33,0.0,6.0,0.0,1.0,0.0,3.0,2.37,6.0
348620,2013-08-20,3.0,1.9,3,2,0,1,0,2,2,0,0,0,0.0,4.74,1.0,2.11,6.0,0.0,0.0,0.0,0.0,0.0,0.0,9.47
348621,2013-08-20,3.8,3.0,4,1,2,1,5,0,2,2,0,1,4.74,3.0,2.37,0.33,4.74,6.0,0.4,0.0,0.0,3.0,11.84,0.0
348622,2013-08-20,3.0,2.9,2,0,0,0,1,1,0,2,0,0,0.0,0.0,1.0,0.34,0.0,6.21,0.0,2.0,0.0,0.0,3.0,3.1
348623,2013-08-20,4.0,4.0,6,4,1,1,0,2,3,6,1,0,2.25,2.25,1.5,1.5,6.75,13.5,0.0,3.0,2.25,0.0,0.0,4.5
348624,2013-08-20,3.0,2.0,2,1,0,0,1,1,2,2,0,0,0.0,0.0,1.0,1.0,6.0,9.0,2.0,2.0,0.0,0.0,3.0,4.5
