game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347608,2013-06-04,2.0,2.0,3,1,1,0,0,0,1,3,0,0,4.5,0.0,1.5,0.5,4.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347609,2013-06-04,3.0,2.0,2,2,0,2,0,0,5,2,0,1,0.0,9.0,0.67,1.0,15.0,9.0,0.0,0.0,0.0,4.5,0.0,0.0
347610,2013-06-04,3.0,2.0,3,1,3,0,2,2,4,1,1,0,9.0,0.0,1.67,1.5,12.0,4.5,2.0,0.5,3.0,0.0,6.0,9.0
347611,2013-06-04,2.0,3.0,2,3,2,1,1,1,2,2,1,0,9.0,3.0,1.5,1.33,9.0,6.0,2.0,2.0,4.5,0.0,4.5,3.0
347612,2013-06-04,4.9,3.0,3,0,0,0,2,0,3,3,0,0,0.0,0.0,1.02,0.0,5.51,9.0,1.5,0.0,0.0,0.0,3.67,0.0
347613,2013-06-04,1.0,1.1,0,3,0,2,0,1,1,1,0,0,0.0,16.36,0.0,3.64,9.0,8.18,0.0,1.0,0.0,0.0,0.0,8.18
347614,2013-06-04,4.0,3.9,1,4,0,2,1,5,3,5,0,1,0.0,4.62,0.5,2.31,6.75,11.54,3.0,1.0,0.0,2.31,2.25,11.54
347615,2013-06-04,2.0,6.0,0,8,0,4,0,1,1,6,0,2,0.0,6.0,0.0,1.5,4.5,9.0,0.0,6.0,0.0,3.0,0.0,1.5
347616,2013-06-04,2.0,6.8,4,12,2,6,1,1,4,5,1,3,9.0,7.94,2.5,1.91,18.0,6.62,4.0,5.0,4.5,3.97,4.5,1.32
347617,2013-06-04,2.0,1.0,2,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347618,2013-06-04,5.0,4.0,3,4,1,1,1,4,4,1,0,2,1.8,2.25,0.8,2.0,7.2,2.25,4.0,0.25,0.0,4.5,1.8,9.0
347619,2013-06-04,4.0,2.2,2,6,0,4,3,2,3,0,0,0,0.0,16.36,1.25,3.64,6.75,0.0,1.0,0.0,0.0,0.0,6.75,8.18
347620,2013-06-04,9.8,8.8,4,8,1,1,3,3,10,9,0,0,0.92,1.02,0.71,1.25,9.18,9.2,3.33,3.0,0.0,0.0,2.76,3.07
347621,2013-06-04,1.9,5.9,1,4,0,1,1,2,0,10,0,0,0.0,1.53,1.05,1.02,0.0,15.25,0.0,5.0,0.0,0.0,4.74,3.05
347622,2013-06-04,5.0,3.9,7,5,2,3,0,1,6,5,1,1,3.6,6.92,1.4,1.54,10.8,11.54,0.0,5.0,1.8,2.31,0.0,2.31
