game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348649,2013-08-23,8.8,2.0,5,3,0,2,1,0,8,2,0,2,0.0,9.0,0.68,1.5,8.18,9.0,8.0,0.0,0.0,9.0,1.02,0.0
348650,2013-08-23,4.0,2.9,2,2,1,0,1,1,3,4,1,0,2.25,0.0,0.75,1.03,6.75,12.41,3.0,4.0,2.25,0.0,2.25,3.1
348651,2013-08-23,3.0,3.0,4,3,3,0,2,0,1,2,2,0,9.0,0.0,2.0,1.0,3.0,6.0,0.5,0.0,6.0,0.0,6.0,0.0
348652,2013-08-23,3.0,3.0,4,3,3,0,2,0,0,4,0,0,9.0,0.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0
348653,2013-08-23,2.0,2.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348654,2013-08-23,4.8,4.9,3,3,0,2,0,3,5,6,0,0,0.0,3.67,0.62,1.22,9.38,11.02,0.0,2.0,0.0,0.0,0.0,5.51
348655,2013-08-23,1.0,1.8,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.56,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
348656,2013-08-23,2.0,2.0,3,3,2,1,1,0,2,0,1,0,9.0,4.5,2.0,1.5,9.0,0.0,2.0,0.0,4.5,0.0,4.5,0.0
348657,2013-08-23,1.9,4.9,1,7,0,4,0,2,1,6,0,1,0.0,7.35,0.53,1.84,4.74,11.02,0.0,3.0,0.0,1.84,0.0,3.67
348658,2013-08-23,5.8,5.9,7,4,2,3,2,2,5,2,1,0,3.1,4.58,1.55,1.02,7.76,3.05,2.5,1.0,1.55,0.0,3.1,3.05
348659,2013-08-23,2.0,2.1,1,5,0,1,0,2,1,2,0,0,0.0,4.29,0.5,3.33,4.5,8.57,0.0,1.0,0.0,0.0,0.0,8.57
348660,2013-08-23,2.0,2.0,3,0,2,0,0,0,4,4,0,0,9.0,0.0,1.5,0.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
348661,2013-08-23,0.0,2.0,0,2,0,0,0,1,0,2,0,0,0.0,0.0,0.0,1.5,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
348662,2013-08-23,3.0,1.9,1,1,0,0,0,0,5,4,0,0,0.0,0.0,0.33,0.53,15.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0
348663,2013-08-23,1.0,0.0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
