game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348584,2013-08-18,9.0,8.0,8,2,2,0,2,6,8,10,0,0,2.0,0.0,1.11,1.0,8.0,11.25,4.0,1.67,0.0,0.0,2.0,6.75
348585,2013-08-18,4.0,3.0,0,1,0,0,2,1,3,5,0,0,0.0,0.0,0.5,0.67,6.75,15.0,1.5,5.0,0.0,0.0,4.5,3.0
348586,2013-08-18,4.8,3.0,3,2,0,0,0,1,4,2,0,0,0.0,0.0,0.62,1.0,7.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
348587,2013-08-18,2.8,2.9,3,6,0,4,1,0,1,1,0,1,0.0,12.41,1.43,2.07,3.21,3.1,1.0,0.0,0.0,3.1,3.21,0.0
348588,2013-08-18,3.9,3.0,5,2,4,2,1,3,5,2,1,1,9.23,6.0,1.54,1.67,11.54,6.0,5.0,0.67,2.31,3.0,2.31,9.0
348589,2013-08-18,1.0,2.9,2,4,1,0,0,0,0,0,1,0,9.0,0.0,2.0,1.38,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
348590,2013-08-18,3.9,3.9,8,2,2,0,0,2,3,5,0,0,4.62,0.0,2.05,1.03,6.92,11.54,0.0,2.5,0.0,0.0,0.0,4.62
348591,2013-08-18,2.8,2.0,0,4,0,2,1,2,1,1,0,1,0.0,9.0,0.36,3.0,3.21,4.5,1.0,0.5,0.0,4.5,3.21,9.0
348592,2013-08-18,1.9,2.0,3,1,1,1,2,1,1,1,0,0,4.74,4.5,2.63,1.0,4.74,4.5,0.5,1.0,0.0,0.0,9.47,4.5
348593,2013-08-18,3.0,2.0,2,1,3,0,1,3,1,3,1,0,9.0,0.0,1.0,2.0,3.0,13.5,1.0,1.0,3.0,0.0,3.0,13.5
348594,2013-08-18,3.0,3.1,1,2,0,1,0,0,3,3,0,1,0.0,2.9,0.33,0.65,9.0,8.71,0.0,0.0,0.0,2.9,0.0,0.0
348595,2013-08-18,3.0,1.0,3,0,1,0,1,0,5,0,0,0,3.0,0.0,1.33,0.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0
348596,2013-08-18,4.0,3.0,6,4,2,2,1,1,3,4,1,0,4.5,6.0,1.75,1.67,6.75,12.0,3.0,4.0,2.25,0.0,2.25,3.0
348597,2013-08-18,2.0,2.1,1,2,0,0,1,1,2,4,0,0,0.0,0.0,1.0,1.43,9.0,17.14,2.0,4.0,0.0,0.0,4.5,4.29
348598,2013-08-18,4.9,1.0,2,1,2,0,5,0,2,1,0,0,3.67,0.0,1.43,1.0,3.67,9.0,0.4,0.0,0.0,0.0,9.18,0.0
