game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348981,2013-09-17,3.0,2.1,6,1,3,2,2,3,2,3,1,0,9.0,8.57,2.67,1.9,6.0,12.86,1.0,1.0,3.0,0.0,6.0,12.86
348992,2013-09-17,3.0,1.2,2,2,0,1,0,2,4,2,0,0,0.0,7.5,0.67,3.33,12.0,15.0,0.0,1.0,0.0,0.0,0.0,15.0
348993,2013-09-17,2.0,1.0,3,4,0,3,0,0,3,0,0,1,0.0,27.0,1.5,4.0,13.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0
348994,2013-09-17,3.0,4.0,3,1,1,0,0,0,2,4,0,0,3.0,0.0,1.0,0.25,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348995,2013-09-17,5.9,1.0,3,0,1,0,0,0,4,2,0,0,1.53,0.0,0.51,0.0,6.1,18.0,0.0,0.0,0.0,0.0,0.0,0.0
348996,2013-09-17,3.8,4.8,3,3,4,0,3,1,3,5,1,0,9.47,0.0,1.58,0.83,7.11,9.38,1.0,5.0,2.37,0.0,7.11,1.88
348997,2013-09-17,7.0,3.0,5,2,3,1,6,3,5,0,0,0,3.86,3.0,1.57,1.67,6.43,0.0,0.83,0.0,0.0,0.0,7.71,9.0
348998,2013-09-17,3.0,3.9,3,2,2,1,1,3,3,2,0,0,6.0,2.31,1.33,1.28,9.0,4.62,3.0,0.67,0.0,0.0,3.0,6.92
348999,2013-09-17,4.0,4.0,7,0,1,0,1,1,2,2,0,0,2.25,0.0,2.0,0.25,4.5,4.5,2.0,2.0,0.0,0.0,2.25,2.25
349000,2013-09-17,2.9,3.0,0,5,0,4,3,2,2,4,0,0,0.0,12.0,1.03,2.33,6.21,12.0,0.67,2.0,0.0,0.0,9.31,6.0
349001,2013-09-17,4.0,3.0,6,2,4,1,4,2,5,3,1,0,9.0,3.0,2.5,1.33,11.25,9.0,1.25,1.5,2.25,0.0,9.0,6.0
349002,2013-09-17,6.8,4.0,10,6,3,4,2,2,5,6,1,0,3.97,9.0,1.76,2.0,6.62,13.5,2.5,3.0,1.32,0.0,2.65,4.5
349003,2013-09-17,6.8,4.0,6,2,2,0,1,0,4,3,1,0,2.65,0.0,1.03,0.5,5.29,6.75,4.0,0.0,1.32,0.0,1.32,0.0
349004,2013-09-17,3.0,2.0,7,1,3,0,0,1,4,1,0,0,9.0,0.0,2.33,1.0,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
349005,2013-09-17,2.0,1.8,1,3,0,1,0,0,4,0,0,1,0.0,5.0,0.5,1.67,18.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
349006,2013-09-17,2.0,1.2,3,1,0,0,0,1,3,1,0,0,0.0,0.0,1.5,1.67,13.5,7.5,0.0,1.0,0.0,0.0,0.0,7.5
