game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346834,2013-04-08,2.0,1.9,2,0,1,0,0,0,3,1,1,0,4.5,0.0,1.0,0.0,13.5,4.74,0.0,0.0,4.5,0.0,0.0,0.0
346835,2013-04-08,3.8,2.0,1,2,0,1,0,0,6,1,0,0,0.0,4.5,0.26,1.0,14.21,4.5,0.0,0.0,0.0,0.0,0.0,0.0
346836,2013-04-08,3.0,2.0,4,4,2,2,3,0,4,4,0,0,6.0,9.0,2.33,2.0,12.0,18.0,1.33,0.0,0.0,0.0,9.0,0.0
346837,2013-04-08,1.0,0.9,0,1,0,0,1,1,1,0,0,0,0.0,0.0,1.0,2.22,9.0,0.0,1.0,0.0,0.0,0.0,9.0,10.0
346838,2013-04-08,4.9,3.9,6,4,3,3,1,4,3,7,1,1,5.51,6.92,1.43,2.05,5.51,16.15,3.0,1.75,1.84,2.31,1.84,9.23
346839,2013-04-08,4.0,6.9,1,4,1,0,3,1,5,5,1,0,2.25,0.0,1.0,0.72,11.25,6.52,1.67,5.0,2.25,0.0,6.75,1.3
346840,2013-04-08,3.9,3.0,4,3,3,2,2,1,3,2,0,0,6.92,6.0,1.54,1.33,6.92,6.0,1.5,2.0,0.0,0.0,4.62,3.0
346841,2013-04-08,2.8,3.0,8,0,8,0,5,1,2,3,0,0,25.71,0.0,4.64,0.33,6.43,9.0,0.4,3.0,0.0,0.0,16.07,3.0
346842,2013-04-08,5.0,2.0,3,1,0,1,2,0,6,1,0,0,0.0,4.5,1.0,0.5,10.8,4.5,3.0,0.0,0.0,0.0,3.6,0.0
346843,2013-04-08,2.0,2.0,4,1,0,0,0,1,3,1,0,0,0.0,0.0,2.0,1.0,13.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5
346844,2013-04-08,2.9,2.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.34,0.0,9.31,4.5,0.0,0.0,0.0,0.0,0.0,0.0
