game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347584,2013-06-02,3.8,3.0,1,0,1,0,4,2,5,3,0,0,2.37,0.0,1.32,0.67,11.84,9.0,1.25,1.5,0.0,0.0,9.47,6.0
347585,2013-06-02,0.9,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347586,2013-06-02,2.9,2.0,1,2,0,1,0,0,4,1,0,0,0.0,4.5,0.34,1.0,12.41,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347587,2013-06-02,10.0,4.2,5,4,0,2,2,1,9,4,0,1,0.0,4.29,0.7,1.19,8.1,8.57,4.5,4.0,0.0,2.14,1.8,2.14
347588,2013-06-02,3.0,2.0,5,4,1,1,0,2,0,2,0,0,3.0,4.5,1.67,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
347589,2013-06-02,1.9,3.8,3,2,1,2,0,2,3,0,0,1,4.74,4.74,1.58,1.05,14.21,0.0,0.0,0.0,0.0,2.37,0.0,4.74
347590,2013-06-02,2.0,1.0,2,3,1,2,1,0,2,1,0,1,4.5,18.0,1.5,3.0,9.0,9.0,2.0,0.0,0.0,9.0,4.5,0.0
347591,2013-06-02,2.0,2.0,0,1,0,0,0,0,4,1,0,0,0.0,0.0,0.0,0.5,18.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347592,2013-06-02,3.0,3.8,1,7,0,3,0,0,4,4,0,1,0.0,7.11,0.33,1.84,12.0,9.47,0.0,0.0,0.0,2.37,0.0,0.0
347593,2013-06-02,4.9,4.0,7,2,6,0,1,0,4,2,2,0,11.02,0.0,1.63,0.5,7.35,4.5,4.0,0.0,3.67,0.0,1.84,0.0
347594,2013-06-02,6.0,9.0,9,2,3,0,0,4,3,6,1,0,4.5,0.0,1.5,0.67,4.5,6.0,0.0,1.5,1.5,0.0,0.0,4.0
347595,2013-06-02,3.0,3.8,0,2,0,2,0,4,0,3,0,0,0.0,4.74,0.0,1.58,0.0,7.11,0.0,0.75,0.0,0.0,0.0,9.47
347596,2013-06-02,4.9,3.0,3,6,0,7,0,4,1,1,0,1,0.0,21.0,0.61,3.33,1.84,3.0,0.0,0.25,0.0,3.0,0.0,12.0
347597,2013-06-02,1.8,6.8,3,2,2,0,3,2,0,4,0,0,10.0,0.0,3.33,0.59,0.0,5.29,0.0,2.0,0.0,0.0,15.0,2.65
347598,2013-06-02,2.9,3.0,3,2,0,0,0,0,1,1,0,0,0.0,0.0,1.03,0.67,3.1,3.0,0.0,0.0,0.0,0.0,0.0,0.0
