game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348022,2013-07-23,4.0,4.8,1,4,0,0,0,1,2,8,0,0,0.0,0.0,0.25,1.04,4.5,15.0,0.0,8.0,0.0,0.0,0.0,1.88
348230,2013-07-23,3.0,2.9,0,2,0,0,1,0,3,2,0,0,0.0,0.0,0.33,0.69,9.0,6.21,3.0,0.0,0.0,0.0,3.0,0.0
348231,2013-07-23,3.0,2.0,2,1,1,0,1,1,3,1,0,0,3.0,0.0,1.0,1.0,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
348232,2013-07-23,3.0,2.8,3,6,3,6,1,3,5,1,2,0,9.0,19.29,1.33,3.21,15.0,3.21,5.0,0.33,6.0,0.0,3.0,9.64
348233,2013-07-23,6.8,2.8,6,3,2,1,0,0,8,0,1,0,2.65,3.21,0.88,1.07,10.59,0.0,0.0,0.0,1.32,0.0,0.0,0.0
348234,2013-07-23,3.0,2.0,3,1,0,2,0,2,2,2,0,0,0.0,9.0,1.0,1.5,6.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
348235,2013-07-23,2.0,2.0,4,0,1,0,0,1,1,3,1,0,4.5,0.0,2.0,0.5,4.5,13.5,0.0,3.0,4.5,0.0,0.0,4.5
348236,2013-07-23,4.9,4.0,11,5,9,1,2,3,1,3,2,0,16.53,2.25,2.65,2.0,1.84,6.75,0.5,1.0,3.67,0.0,3.67,6.75
348237,2013-07-23,4.0,3.8,2,2,2,0,1,0,4,3,0,1,4.5,0.0,0.75,0.53,9.0,7.11,4.0,0.0,0.0,2.37,2.25,0.0
348238,2013-07-23,2.0,1.1,2,3,2,2,2,1,2,1,1,1,9.0,16.36,2.0,3.64,9.0,8.18,1.0,1.0,4.5,8.18,9.0,8.18
348239,2013-07-23,1.8,2.0,1,1,0,0,0,0,2,1,0,0,0.0,0.0,0.56,0.5,10.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348240,2013-07-23,2.9,3.0,0,5,0,3,0,0,5,3,0,0,0.0,9.0,0.0,1.67,15.52,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348241,2013-07-23,3.8,4.9,6,8,7,4,3,2,4,3,2,1,16.58,7.35,2.37,2.04,9.47,5.51,1.33,1.5,4.74,1.84,7.11,3.67
348242,2013-07-23,5.0,3.0,8,2,4,1,1,0,4,3,1,1,7.2,3.0,1.8,0.67,7.2,9.0,4.0,0.0,1.8,3.0,1.8,0.0
348243,2013-07-23,3.0,3.0,4,4,1,1,0,1,3,5,0,0,3.0,3.0,1.33,1.67,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
348244,2013-07-23,3.8,3.0,3,1,0,0,0,0,2,1,0,0,0.0,0.0,0.79,0.33,4.74,3.0,0.0,0.0,0.0,0.0,0.0,0.0
