game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346777,2013-04-04,3.0,3.0,3,0,1,0,0,0,4,1,0,0,3.0,0.0,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
346778,2013-04-04,2.8,2.9,3,2,2,1,1,1,1,0,1,0,6.43,3.1,1.43,1.03,3.21,0.0,1.0,0.0,3.21,0.0,3.21,3.1
346779,2013-04-04,1.0,3.0,1,3,1,1,1,0,1,1,0,1,9.0,3.0,2.0,1.0,9.0,3.0,1.0,0.0,0.0,3.0,9.0,0.0
346780,2013-04-04,2.0,3.0,1,3,2,2,1,1,2,4,1,0,9.0,6.0,1.0,1.33,9.0,12.0,2.0,4.0,4.5,0.0,4.5,3.0
346781,2013-04-04,3.9,2.9,3,4,0,5,3,2,4,5,0,0,0.0,15.52,1.54,2.07,9.23,15.52,1.33,2.5,0.0,0.0,6.92,6.21
346782,2013-04-04,3.0,3.0,1,3,0,0,1,1,2,3,0,0,0.0,0.0,0.67,1.33,6.0,9.0,2.0,3.0,0.0,0.0,3.0,3.0
346783,2013-04-04,3.0,3.0,0,4,0,3,1,1,2,3,0,1,0.0,9.0,0.33,1.67,6.0,9.0,2.0,3.0,0.0,3.0,3.0,3.0
346784,2013-04-04,4.0,1.0,2,0,0,0,0,0,1,2,0,0,0.0,0.0,0.5,0.0,2.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0
346785,2013-04-04,2.9,4.0,3,2,1,1,2,3,1,7,0,1,3.1,2.25,1.72,1.25,3.1,15.75,0.5,2.33,0.0,2.25,6.21,6.75
346786,2013-04-04,3.0,2.0,1,2,0,2,0,1,4,1,0,0,0.0,9.0,0.33,1.5,12.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
346788,2013-04-04,3.9,3.0,7,2,2,2,1,4,4,2,0,1,4.62,6.0,2.05,2.0,9.23,6.0,4.0,0.5,0.0,3.0,2.31,12.0
