game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347640,2013-07-26,2.8,2.0,7,1,6,0,2,1,1,0,1,0,19.29,0.0,3.21,1.0,3.21,0.0,0.5,0.0,3.21,0.0,6.43,4.5
348274,2013-07-26,3.0,3.0,3,4,2,2,2,0,3,2,0,1,6.0,6.0,1.67,1.33,9.0,6.0,1.5,0.0,0.0,3.0,6.0,0.0
348275,2013-07-26,2.0,1.9,2,1,0,1,0,0,1,2,0,1,0.0,4.74,1.0,0.53,4.5,9.47,0.0,0.0,0.0,4.74,0.0,0.0
348276,2013-07-26,2.0,2.8,2,1,0,0,3,1,2,2,0,0,0.0,0.0,2.5,0.71,9.0,6.43,0.67,2.0,0.0,0.0,13.5,3.21
348277,2013-07-26,2.0,2.0,4,1,3,1,1,0,2,1,0,1,13.5,4.5,2.5,0.5,9.0,4.5,2.0,0.0,0.0,4.5,4.5,0.0
348278,2013-07-26,2.0,4.8,2,2,1,0,0,0,2,3,1,0,4.5,0.0,1.0,0.42,9.0,5.62,0.0,0.0,4.5,0.0,0.0,0.0
348279,2013-07-26,2.0,0.1,2,1,0,1,1,0,0,0,0,1,0.0,90.0,1.5,10.0,0.0,0.0,0.0,0.0,0.0,90.0,4.5,0.0
348280,2013-07-26,1.0,1.0,1,0,0,0,0,1,1,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
348281,2013-07-26,0.0,3.0,0,6,0,3,0,0,0,3,0,1,0.0,9.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0
348282,2013-07-26,2.0,1.0,0,1,0,0,1,0,2,1,0,0,0.0,0.0,0.5,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
348283,2013-07-26,4.0,3.0,3,7,3,5,3,1,2,2,1,0,6.75,15.0,1.5,2.67,4.5,6.0,0.67,2.0,2.25,0.0,6.75,3.0
348284,2013-07-26,5.0,7.0,7,10,4,4,1,2,2,4,0,1,7.2,5.14,1.6,1.71,3.6,5.14,2.0,2.0,0.0,1.29,1.8,2.57
348285,2013-07-26,3.0,3.0,4,6,1,8,2,3,3,2,0,3,3.0,24.0,2.0,3.0,9.0,6.0,1.5,0.67,0.0,9.0,6.0,9.0
348286,2013-07-26,3.0,1.8,3,0,0,0,0,0,6,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348287,2013-07-26,1.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348288,2013-07-26,4.0,6.8,3,7,2,1,2,1,4,9,1,1,4.5,1.32,1.25,1.18,9.0,11.91,2.0,9.0,2.25,1.32,4.5,1.32
