game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348839,2013-09-06,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348840,2013-09-06,3.0,5.8,10,4,9,2,4,2,5,7,2,0,27.0,3.1,4.67,1.03,15.0,10.86,1.25,3.5,6.0,0.0,12.0,3.1
348841,2013-09-06,0.0,2.9,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348842,2013-09-06,4.0,2.1,1,4,1,2,0,3,4,0,1,1,2.25,8.57,0.25,3.33,9.0,0.0,0.0,0.0,2.25,4.29,0.0,12.86
348843,2013-09-06,5.8,2.0,12,3,6,1,3,0,2,2,0,0,9.31,4.5,2.59,1.5,3.1,9.0,0.67,0.0,0.0,0.0,4.66,0.0
348844,2013-09-06,3.0,4.9,4,3,1,2,0,2,6,4,0,1,3.0,3.67,1.33,1.02,18.0,7.35,0.0,2.0,0.0,1.84,0.0,3.67
348845,2013-09-06,1.8,6.8,0,7,0,3,0,4,3,8,0,1,0.0,3.97,0.0,1.62,15.0,10.59,0.0,2.0,0.0,1.32,0.0,5.29
348846,2013-09-06,5.8,3.0,3,2,3,0,1,0,7,0,1,0,4.66,0.0,0.69,0.67,10.86,0.0,7.0,0.0,1.55,0.0,1.55,0.0
348847,2013-09-06,3.0,3.0,3,5,1,5,0,3,3,3,1,1,3.0,15.0,1.0,2.67,9.0,9.0,0.0,1.0,3.0,3.0,0.0,9.0
348848,2013-09-06,2.8,1.0,2,1,1,0,0,0,2,1,0,0,3.21,0.0,0.71,1.0,6.43,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348849,2013-09-06,3.0,2.9,1,3,0,1,0,1,0,3,0,1,0.0,3.1,0.33,1.38,0.0,9.31,0.0,3.0,0.0,3.1,0.0,3.1
348850,2013-09-06,1.0,1.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348851,2013-09-06,2.0,5.0,1,7,0,2,0,1,1,3,0,1,0.0,3.6,0.5,1.6,4.5,5.4,0.0,3.0,0.0,1.8,0.0,1.8
348852,2013-09-06,3.0,5.0,5,10,4,7,1,0,4,6,1,1,12.0,12.6,2.0,2.0,12.0,10.8,4.0,0.0,3.0,1.8,3.0,0.0
348853,2013-09-06,3.8,2.0,4,1,1,0,4,2,1,3,0,0,2.37,0.0,2.11,1.5,2.37,13.5,0.25,1.5,0.0,0.0,9.47,9.0
