game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347857,2013-06-22,4.8,2.0,2,2,0,0,1,0,1,3,0,0,0.0,0.0,0.62,1.0,1.88,13.5,1.0,0.0,0.0,0.0,1.88,0.0
347858,2013-06-22,2.0,3.9,4,7,1,5,1,3,1,4,0,1,4.5,11.54,2.5,2.56,4.5,9.23,1.0,1.33,0.0,2.31,4.5,6.92
347859,2013-06-22,2.0,3.9,1,2,1,0,1,1,2,2,0,0,4.5,0.0,1.0,0.77,9.0,4.62,2.0,2.0,0.0,0.0,4.5,2.31
347860,2013-06-22,1.0,0.0,1,2,2,2,2,2,0,0,1,0,18.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,0.0
347861,2013-06-22,5.9,2.0,5,1,1,1,0,0,5,1,1,1,1.53,4.5,0.85,0.5,7.63,4.5,0.0,0.0,1.53,4.5,0.0,0.0
347862,2013-06-22,3.0,3.0,1,2,1,0,1,2,2,1,0,0,3.0,0.0,0.67,1.33,6.0,3.0,2.0,0.5,0.0,0.0,3.0,6.0
347863,2013-06-22,3.8,1.0,5,1,1,0,1,0,3,2,1,0,2.37,0.0,1.58,1.0,7.11,18.0,3.0,0.0,2.37,0.0,2.37,0.0
347864,2013-06-22,4.0,3.1,4,4,0,1,1,1,6,4,0,0,0.0,2.9,1.25,1.61,13.5,11.61,6.0,4.0,0.0,0.0,2.25,2.9
347865,2013-06-22,3.8,7.8,5,11,4,2,4,3,5,2,2,0,9.47,2.31,2.37,1.79,11.84,2.31,1.25,0.67,4.74,0.0,9.47,3.46
347866,2013-06-22,4.0,4.9,6,7,2,5,1,1,7,2,0,1,4.5,9.18,1.75,1.63,15.75,3.67,7.0,2.0,0.0,1.84,2.25,1.84
347867,2013-06-22,3.0,2.8,2,1,1,0,1,3,1,1,1,0,3.0,0.0,1.0,1.43,3.0,3.21,1.0,0.33,3.0,0.0,3.0,9.64
347868,2013-06-22,2.0,3.9,1,2,0,4,0,4,3,6,0,0,0.0,9.23,0.5,1.54,13.5,13.85,0.0,1.5,0.0,0.0,0.0,9.23
347869,2013-06-22,3.8,2.0,1,2,0,0,0,0,3,1,0,0,0.0,0.0,0.26,1.0,7.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347870,2013-06-22,2.9,0.9,2,1,1,1,0,0,4,0,1,1,3.1,10.0,0.69,1.11,12.41,0.0,0.0,0.0,3.1,10.0,0.0,0.0
347871,2013-06-22,3.0,3.0,5,4,4,1,3,1,4,2,1,1,12.0,3.0,2.67,1.67,12.0,6.0,1.33,2.0,3.0,3.0,9.0,3.0
