game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346942,2013-04-17,1.0,1.0,0,2,0,0,0,1,2,1,0,0,0.0,0.0,0.0,3.0,18.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
346952,2013-04-17,1.0,1.8,0,2,0,1,0,0,0,2,0,1,0.0,5.0,0.0,1.11,0.0,10.0,0.0,0.0,0.0,5.0,0.0,0.0
346953,2013-04-17,4.0,4.0,4,0,1,0,0,0,5,8,0,0,2.25,0.0,1.0,0.0,11.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0
346954,2013-04-17,3.0,7.8,7,6,4,1,1,3,4,4,2,0,12.0,1.15,2.67,1.15,12.0,4.62,4.0,1.33,6.0,0.0,3.0,3.46
346955,2013-04-17,3.0,2.0,3,1,0,0,0,0,3,4,0,0,0.0,0.0,1.0,0.5,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
346957,2013-04-17,2.0,6.8,3,7,2,5,0,2,0,6,1,1,9.0,6.62,1.5,1.32,0.0,7.94,0.0,3.0,4.5,1.32,0.0,2.65
346958,2013-04-17,2.0,2.0,0,5,0,2,0,0,3,2,0,0,0.0,9.0,0.0,2.5,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
346959,2013-04-17,4.0,2.8,5,0,2,0,1,2,5,2,0,0,4.5,0.0,1.5,0.71,11.25,6.43,5.0,1.0,0.0,0.0,2.25,6.43
346961,2013-04-17,3.8,2.8,5,1,2,0,1,0,2,3,0,0,4.74,0.0,1.58,0.36,4.74,9.64,2.0,0.0,0.0,0.0,2.37,0.0
346962,2013-04-17,3.0,2.0,4,0,1,0,1,0,4,3,0,0,3.0,0.0,1.67,0.0,12.0,13.5,4.0,0.0,0.0,0.0,3.0,0.0
346963,2013-04-17,2.0,1.1,0,4,0,1,1,2,1,0,0,0,0.0,8.18,0.5,5.45,4.5,0.0,1.0,0.0,0.0,0.0,4.5,16.36
346964,2013-04-17,6.0,6.0,3,5,1,0,4,3,9,7,0,0,1.5,0.0,1.17,1.33,13.5,10.5,2.25,2.33,0.0,0.0,6.0,4.5
346965,2013-04-17,3.9,4.8,6,4,2,1,1,3,6,3,0,0,4.62,1.88,1.79,1.46,13.85,5.62,6.0,1.0,0.0,0.0,2.31,5.62
