game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347038,2013-06-28,3.0,3.8,7,3,4,2,0,4,3,7,1,0,12.0,4.74,2.33,1.84,9.0,16.58,0.0,1.75,3.0,0.0,0.0,9.47
347929,2013-06-28,2.0,2.9,4,2,2,1,3,2,1,3,0,0,9.0,3.1,3.5,1.38,4.5,9.31,0.33,1.5,0.0,0.0,13.5,6.21
347930,2013-06-28,3.0,2.0,0,3,0,1,2,2,1,2,0,0,0.0,4.5,0.67,2.5,3.0,9.0,0.5,1.0,0.0,0.0,6.0,9.0
347931,2013-06-28,2.8,7.0,2,5,0,3,0,6,1,6,0,0,0.0,3.86,0.71,1.57,3.21,7.71,0.0,1.0,0.0,0.0,0.0,7.71
347932,2013-06-28,6.9,8.8,14,7,13,4,6,4,6,6,1,1,16.96,4.09,2.9,1.25,7.83,6.14,1.0,1.5,1.3,1.02,7.83,4.09
347933,2013-06-28,3.0,2.0,4,1,2,0,1,1,2,5,1,0,6.0,0.0,1.67,1.0,6.0,22.5,2.0,5.0,3.0,0.0,3.0,4.5
347934,2013-06-28,6.0,2.9,5,2,3,0,1,2,3,2,2,0,4.5,0.0,1.0,1.38,4.5,6.21,3.0,1.0,3.0,0.0,1.5,6.21
347935,2013-06-28,3.0,6.8,2,6,0,3,1,0,4,7,0,1,0.0,3.97,1.0,0.88,12.0,9.26,4.0,0.0,0.0,1.32,3.0,0.0
347936,2013-06-28,6.8,1.0,4,0,0,0,0,0,7,1,0,0,0.0,0.0,0.59,0.0,9.26,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347937,2013-06-28,1.0,2.9,1,3,1,0,1,2,3,3,1,0,9.0,0.0,2.0,1.72,27.0,9.31,3.0,1.5,9.0,0.0,9.0,6.21
347938,2013-06-28,1.0,6.8,1,3,0,1,0,4,1,5,0,1,0.0,1.32,1.0,1.03,9.0,6.62,0.0,1.25,0.0,1.32,0.0,5.29
347939,2013-06-28,3.0,4.9,2,7,1,2,0,2,5,3,1,0,3.0,3.67,0.67,1.84,15.0,5.51,0.0,1.5,3.0,0.0,0.0,3.67
347940,2013-06-28,2.0,4.0,5,3,5,1,1,1,2,1,0,0,22.5,2.25,3.0,1.0,9.0,2.25,2.0,1.0,0.0,0.0,4.5,2.25
347941,2013-06-28,4.0,3.0,4,2,2,0,1,1,2,2,0,0,4.5,0.0,1.25,1.0,4.5,6.0,2.0,2.0,0.0,0.0,2.25,3.0
347942,2013-06-28,2.0,3.0,1,6,0,3,0,4,3,2,0,0,0.0,9.0,0.5,3.33,13.5,6.0,0.0,0.5,0.0,0.0,0.0,12.0
347943,2013-06-28,5.8,2.0,11,0,9,0,5,3,1,2,1,0,13.97,0.0,2.76,1.5,1.55,9.0,0.2,0.67,1.55,0.0,7.76,13.5
