game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347091,2013-04-27,1.0,2.0,1,1,0,0,0,0,1,3,0,0,0.0,0.0,1.0,0.5,9.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347092,2013-04-27,2.9,2.9,2,3,1,2,0,1,5,2,1,0,3.1,6.21,0.69,1.38,15.52,6.21,0.0,2.0,3.1,0.0,0.0,3.1
347093,2013-04-27,2.0,3.0,5,3,3,1,0,2,0,2,1,0,13.5,3.0,2.5,1.67,0.0,6.0,0.0,1.0,4.5,0.0,0.0,6.0
347094,2013-04-27,3.0,5.0,3,4,0,2,2,2,3,4,0,1,0.0,3.6,1.67,1.2,9.0,7.2,1.5,2.0,0.0,1.8,6.0,3.6
347095,2013-04-27,2.0,3.0,3,1,0,1,1,3,4,3,0,0,0.0,3.0,2.0,1.33,18.0,9.0,4.0,1.0,0.0,0.0,4.5,9.0
347096,2013-04-27,5.9,4.2,5,5,2,0,0,3,2,5,1,0,3.05,0.0,0.85,1.9,3.05,10.71,0.0,1.67,1.53,0.0,0.0,6.43
347097,2013-04-27,2.8,4.9,1,6,1,3,3,3,4,5,0,0,3.21,5.51,1.43,1.84,12.86,9.18,1.33,1.67,0.0,0.0,9.64,5.51
347098,2013-04-27,2.8,3.0,5,1,4,1,2,1,2,1,2,1,12.86,3.0,2.5,0.67,6.43,3.0,1.0,1.0,6.43,3.0,6.43,3.0
347099,2013-04-27,5.0,4.0,7,1,5,1,2,0,4,3,2,1,9.0,2.25,1.8,0.25,7.2,6.75,2.0,0.0,3.6,2.25,3.6,0.0
347100,2013-04-27,8.0,7.9,7,8,2,2,0,4,4,8,0,0,2.25,2.28,0.88,1.52,4.5,9.11,0.0,2.0,0.0,0.0,0.0,4.56
347101,2013-04-27,6.8,3.0,17,6,7,3,2,4,6,5,1,0,9.26,9.0,2.79,3.33,7.94,15.0,3.0,1.25,1.32,0.0,2.65,12.0
347102,2013-04-27,4.0,1.0,3,4,2,3,2,0,7,1,0,0,4.5,27.0,1.25,4.0,15.75,9.0,3.5,0.0,0.0,0.0,4.5,0.0
347103,2013-04-27,1.0,2.0,2,3,0,2,0,0,1,1,0,0,0.0,9.0,2.0,1.5,9.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
347104,2013-04-27,3.0,3.0,5,3,5,1,4,1,2,4,1,0,15.0,3.0,3.0,1.33,6.0,12.0,0.5,4.0,3.0,0.0,12.0,3.0
347105,2013-04-27,2.8,3.0,2,2,0,0,2,2,1,1,0,0,0.0,0.0,1.43,1.33,3.21,3.0,0.5,0.5,0.0,0.0,6.43,6.0
