game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347758,2013-06-15,2.8,2.0,4,1,1,0,0,1,3,3,0,0,3.21,0.0,1.43,1.0,9.64,13.5,0.0,3.0,0.0,0.0,0.0,4.5
347759,2013-06-15,3.9,2.0,1,3,0,2,1,0,5,4,0,1,0.0,9.0,0.51,1.5,11.54,18.0,5.0,0.0,0.0,4.5,2.31,0.0
347760,2013-06-15,2.8,2.0,1,1,0,0,2,0,4,2,0,0,0.0,0.0,1.07,0.5,12.86,9.0,2.0,0.0,0.0,0.0,6.43,0.0
347761,2013-06-15,3.8,2.0,5,4,3,1,5,0,1,2,0,0,7.11,4.5,2.63,2.0,2.37,9.0,0.2,0.0,0.0,0.0,11.84,0.0
347762,2013-06-15,2.0,4.8,1,9,0,4,1,0,1,5,0,0,0.0,7.5,1.0,1.88,4.5,9.38,1.0,0.0,0.0,0.0,4.5,0.0
347763,2013-06-15,4.9,1.0,4,0,1,0,1,1,8,0,1,0,1.84,0.0,1.02,1.0,14.69,0.0,8.0,0.0,1.84,0.0,1.84,9.0
347764,2013-06-15,6.0,4.0,3,6,2,2,2,3,4,4,0,1,3.0,4.5,0.83,2.25,6.0,9.0,2.0,1.33,0.0,2.25,3.0,6.75
347765,2013-06-15,2.0,3.0,0,4,0,0,2,0,1,2,0,0,0.0,0.0,1.0,1.33,4.5,6.0,0.5,0.0,0.0,0.0,9.0,0.0
347766,2013-06-15,2.9,2.0,0,3,0,2,0,4,6,2,0,0,0.0,9.0,0.0,3.5,18.62,9.0,0.0,0.5,0.0,0.0,0.0,18.0
347767,2013-06-15,4.0,5.0,4,8,3,3,2,3,3,4,1,0,6.75,5.4,1.5,2.2,6.75,7.2,1.5,1.33,2.25,0.0,4.5,5.4
347768,2013-06-15,3.0,2.0,1,1,0,0,0,1,0,2,0,0,0.0,0.0,0.33,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347769,2013-06-15,3.0,3.1,4,3,0,1,1,3,3,3,0,0,0.0,2.9,1.67,1.94,9.0,8.71,3.0,1.0,0.0,0.0,3.0,8.71
347770,2013-06-15,3.0,3.8,3,2,1,0,2,0,2,2,0,0,3.0,0.0,1.67,0.53,6.0,4.74,1.0,0.0,0.0,0.0,6.0,0.0
347771,2013-06-15,6.8,4.0,4,1,1,0,1,2,5,6,2,0,1.32,0.0,0.74,0.75,6.62,13.5,5.0,3.0,2.65,0.0,1.32,4.5
347772,2013-06-15,4.8,4.0,9,2,4,0,2,0,4,4,1,0,7.5,0.0,2.29,0.5,7.5,9.0,2.0,0.0,1.88,0.0,3.75,0.0
