game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348289,2013-07-27,2.0,3.0,1,4,0,3,0,2,2,3,0,1,0.0,9.0,0.5,2.0,9.0,9.0,0.0,1.5,0.0,3.0,0.0,6.0
348290,2013-07-27,4.0,3.9,4,2,3,0,1,1,5,1,2,0,6.75,0.0,1.25,0.77,11.25,2.31,5.0,1.0,4.5,0.0,2.25,2.31
348291,2013-07-27,1.0,2.0,1,2,1,0,0,3,2,1,1,0,9.0,0.0,1.0,2.5,18.0,4.5,0.0,0.33,9.0,0.0,0.0,13.5
348292,2013-07-27,2.0,2.9,0,2,0,1,0,0,0,3,0,0,0.0,3.1,0.0,0.69,0.0,9.31,0.0,0.0,0.0,0.0,0.0,0.0
348293,2013-07-27,0.0,1.9,0,1,0,0,0,1,0,1,0,0,0.0,0.0,0.0,1.05,0.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74
348294,2013-07-27,4.0,3.9,3,2,1,1,0,0,2,3,1,1,2.25,2.31,0.75,0.51,4.5,6.92,0.0,0.0,2.25,2.31,0.0,0.0
348295,2013-07-27,4.0,2.0,4,3,3,0,6,0,4,2,2,0,6.75,0.0,2.5,1.5,9.0,9.0,0.67,0.0,4.5,0.0,13.5,0.0
348296,2013-07-27,2.0,1.0,1,0,0,0,0,0,3,1,0,0,0.0,0.0,0.5,0.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348297,2013-07-27,3.0,4.8,1,3,0,1,1,1,1,1,0,0,0.0,1.88,0.67,0.83,3.0,1.88,1.0,1.0,0.0,0.0,3.0,1.88
348298,2013-07-27,5.8,3.0,6,2,4,0,3,3,8,2,2,0,6.21,0.0,1.55,1.67,12.41,6.0,2.67,0.67,3.1,0.0,4.66,9.0
348299,2013-07-27,2.0,1.9,0,2,0,2,0,2,2,3,0,0,0.0,9.47,0.0,2.11,9.0,14.21,0.0,1.5,0.0,0.0,0.0,9.47
348300,2013-07-27,2.0,0.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348301,2013-07-27,1.8,2.0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348302,2013-07-27,3.8,1.9,1,1,1,0,2,0,6,0,0,0,2.37,0.0,0.79,0.53,14.21,0.0,3.0,0.0,0.0,0.0,4.74,0.0
348303,2013-07-27,4.0,4.0,5,2,2,0,0,3,4,3,0,0,4.5,0.0,1.25,1.25,9.0,6.75,0.0,1.0,0.0,0.0,0.0,6.75
