game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346819,2013-04-07,4.0,3.0,4,1,0,2,0,1,4,3,0,1,0.0,6.0,1.0,0.67,9.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
346820,2013-04-07,2.8,2.8,2,2,0,1,0,0,4,3,0,1,0.0,3.21,0.71,0.71,12.86,9.64,0.0,0.0,0.0,3.21,0.0,0.0
346821,2013-04-07,4.0,2.0,7,2,5,0,0,2,4,3,3,0,11.25,0.0,1.75,2.0,9.0,13.5,0.0,1.5,6.75,0.0,0.0,9.0
346822,2013-04-07,4.9,3.1,3,3,0,3,3,3,5,5,0,1,0.0,8.71,1.22,1.94,9.18,14.52,1.67,1.67,0.0,2.9,5.51,8.71
346823,2013-04-07,2.8,4.0,0,3,0,0,1,1,3,5,0,0,0.0,0.0,0.36,1.0,9.64,11.25,3.0,5.0,0.0,0.0,3.21,2.25
346824,2013-04-07,1.9,2.0,6,4,4,0,1,0,0,3,0,0,18.95,0.0,3.68,2.0,0.0,13.5,0.0,0.0,0.0,0.0,4.74,0.0
346825,2013-04-07,4.9,3.0,4,1,1,1,1,2,2,4,0,0,1.84,3.0,1.02,1.0,3.67,12.0,2.0,2.0,0.0,0.0,1.84,6.0
346826,2013-04-07,2.9,2.0,1,3,0,2,1,3,2,1,0,1,0.0,9.0,0.69,3.0,6.21,4.5,2.0,0.33,0.0,4.5,3.1,13.5
346827,2013-04-07,2.8,2.0,3,6,0,5,0,1,1,3,0,1,0.0,22.5,1.07,3.5,3.21,13.5,0.0,3.0,0.0,4.5,0.0,4.5
346828,2013-04-07,3.0,1.1,2,1,0,1,1,0,4,2,0,1,0.0,8.18,1.0,0.91,12.0,16.36,4.0,0.0,0.0,8.18,3.0,0.0
346829,2013-04-07,5.8,2.0,8,3,3,1,1,0,7,0,0,0,4.66,4.5,1.55,1.5,10.86,0.0,7.0,0.0,0.0,0.0,1.55,0.0
346830,2013-04-07,3.0,2.9,1,2,0,0,0,2,4,2,0,0,0.0,0.0,0.33,1.38,12.0,6.21,0.0,1.0,0.0,0.0,0.0,6.21
346831,2013-04-07,4.8,2.0,5,2,5,0,2,0,4,4,4,0,9.38,0.0,1.46,1.0,7.5,18.0,2.0,0.0,7.5,0.0,3.75,0.0
346832,2013-04-07,3.8,3.0,4,5,1,4,3,1,4,6,0,1,2.37,12.0,1.84,2.0,9.47,18.0,1.33,6.0,0.0,3.0,7.11,3.0
346833,2013-04-07,5.0,5.0,5,9,4,3,1,0,6,8,2,0,7.2,5.4,1.2,1.8,10.8,14.4,6.0,0.0,3.6,0.0,1.8,0.0
