game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348421,2013-08-06,2.0,3.0,2,1,0,0,0,1,1,6,0,0,0.0,0.0,1.0,0.67,4.5,18.0,0.0,6.0,0.0,0.0,0.0,3.0
348422,2013-08-06,3.0,3.0,4,2,2,0,1,1,3,2,0,0,6.0,0.0,1.67,1.0,9.0,6.0,3.0,2.0,0.0,0.0,3.0,3.0
348423,2013-08-06,4.8,8.0,6,10,7,7,6,2,4,7,2,3,13.12,7.88,2.5,1.5,7.5,7.88,0.67,3.5,3.75,3.38,11.25,2.25
348424,2013-08-06,3.9,3.0,2,2,0,1,1,2,3,3,0,0,0.0,3.0,0.77,1.33,6.92,9.0,3.0,1.5,0.0,0.0,2.31,6.0
348425,2013-08-06,2.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348426,2013-08-06,3.8,1.0,2,2,0,1,0,2,2,1,0,1,0.0,9.0,0.53,4.0,4.74,9.0,0.0,0.5,0.0,9.0,0.0,18.0
348427,2013-08-06,2.0,2.9,1,1,0,0,0,1,1,2,0,0,0.0,0.0,0.5,0.69,4.5,6.21,0.0,2.0,0.0,0.0,0.0,3.1
348428,2013-08-06,3.0,0.9,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,1.11,15.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0
348429,2013-08-06,1.9,1.0,2,1,1,0,0,0,4,0,0,0,4.74,0.0,1.05,1.0,18.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348430,2013-08-06,1.9,4.0,1,2,1,0,0,0,3,3,1,0,4.74,0.0,0.53,0.5,14.21,6.75,0.0,0.0,4.74,0.0,0.0,0.0
348431,2013-08-06,2.0,3.8,2,3,0,1,0,1,3,2,0,0,0.0,2.37,1.0,1.05,13.5,4.74,0.0,2.0,0.0,0.0,0.0,2.37
348432,2013-08-06,3.0,2.0,6,1,1,0,2,0,2,0,0,0,3.0,0.0,2.67,0.5,6.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0
348433,2013-08-06,3.0,3.0,6,3,2,2,1,0,6,2,0,1,6.0,6.0,2.33,1.0,18.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0
348434,2013-08-06,3.9,2.0,3,2,0,3,1,1,2,2,0,2,0.0,13.5,1.03,1.5,4.62,9.0,2.0,2.0,0.0,9.0,2.31,4.5
348435,2013-08-06,4.0,4.0,2,3,0,2,1,1,2,3,0,0,0.0,4.5,0.75,1.0,4.5,6.75,2.0,3.0,0.0,0.0,2.25,2.25
