game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347500,2013-05-29,4.9,4.0,4,5,3,2,1,2,3,1,0,0,5.51,4.5,1.02,1.75,5.51,2.25,3.0,0.5,0.0,0.0,1.84,4.5
347525,2013-05-29,3.0,4.0,3,6,0,5,0,1,4,5,0,1,0.0,11.25,1.0,1.75,12.0,11.25,0.0,5.0,0.0,2.25,0.0,2.25
347526,2013-05-29,3.0,2.8,2,1,1,0,0,2,4,2,1,0,3.0,0.0,0.67,1.07,12.0,6.43,0.0,1.0,3.0,0.0,0.0,6.43
347527,2013-05-29,3.0,1.8,2,1,0,0,0,0,2,2,0,0,0.0,0.0,0.67,0.56,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
347528,2013-05-29,3.0,3.0,6,2,4,1,1,3,2,2,1,1,12.0,3.0,2.33,1.67,6.0,6.0,2.0,0.67,3.0,3.0,3.0,9.0
347529,2013-05-29,3.0,2.8,2,2,2,1,0,0,3,1,2,0,6.0,3.21,0.67,0.71,9.0,3.21,0.0,0.0,6.0,0.0,0.0,0.0
347530,2013-05-29,2.0,1.0,1,1,0,0,0,2,2,2,0,0,0.0,0.0,0.5,3.0,9.0,18.0,0.0,1.0,0.0,0.0,0.0,18.0
347531,2013-05-29,8.9,3.0,8,3,4,1,1,0,10,4,1,0,4.04,3.0,1.01,1.0,10.11,12.0,10.0,0.0,1.01,0.0,1.01,0.0
347532,2013-05-29,2.0,2.0,1,6,1,2,0,4,1,2,1,0,4.5,9.0,0.5,5.0,4.5,9.0,0.0,0.5,4.5,0.0,0.0,18.0
347534,2013-05-29,7.0,5.9,4,1,0,0,6,0,5,7,0,0,0.0,0.0,1.43,0.17,6.43,10.68,0.83,0.0,0.0,0.0,7.71,0.0
347535,2013-05-29,4.8,2.0,0,3,0,2,1,0,6,2,0,1,0.0,9.0,0.21,1.5,11.25,9.0,6.0,0.0,0.0,4.5,1.88,0.0
347536,2013-05-29,3.0,2.0,3,2,1,1,1,2,5,2,0,1,3.0,4.5,1.33,2.0,15.0,9.0,5.0,1.0,0.0,4.5,3.0,9.0
347537,2013-05-29,1.0,0.8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347538,2013-05-29,2.0,2.8,2,6,1,4,0,1,2,3,0,1,4.5,12.86,1.0,2.5,9.0,9.64,0.0,3.0,0.0,3.21,0.0,3.21
