game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348909,2013-09-11,4.8,5.0,2,2,4,2,3,2,4,7,1,1,7.5,3.6,1.04,0.8,7.5,12.6,1.33,3.5,1.88,1.8,5.62,3.6
348910,2013-09-11,3.8,2.8,2,0,0,0,0,1,3,1,0,0,0.0,0.0,0.53,0.36,7.11,3.21,0.0,1.0,0.0,0.0,0.0,3.21
348911,2013-09-11,3.8,3.0,3,4,0,3,1,4,1,2,0,0,0.0,9.0,1.05,2.67,2.37,6.0,1.0,0.5,0.0,0.0,2.37,12.0
348912,2013-09-11,2.0,1.9,5,0,1,0,0,0,1,3,0,0,4.5,0.0,2.5,0.0,4.5,14.21,0.0,0.0,0.0,0.0,0.0,0.0
348913,2013-09-11,5.0,1.0,2,0,2,0,2,0,3,3,0,0,3.6,0.0,0.8,0.0,5.4,27.0,1.5,0.0,0.0,0.0,3.6,0.0
348914,2013-09-11,1.8,2.9,3,4,2,1,0,0,2,3,1,0,10.0,3.1,1.67,1.38,10.0,9.31,0.0,0.0,5.0,0.0,0.0,0.0
348915,2013-09-11,6.0,4.0,14,1,9,1,3,2,4,3,2,1,13.5,2.25,2.83,0.75,6.0,6.75,1.33,1.5,3.0,2.25,4.5,4.5
348916,2013-09-11,5.0,2.9,7,3,4,0,1,1,3,2,1,0,7.2,0.0,1.6,1.38,5.4,6.21,3.0,2.0,1.8,0.0,1.8,3.1
348917,2013-09-11,2.0,3.0,3,2,2,0,0,0,3,3,0,0,9.0,0.0,1.5,0.67,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348918,2013-09-11,1.0,2.0,0,2,0,2,0,3,2,1,0,0,0.0,9.0,0.0,2.5,18.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
348919,2013-09-11,3.9,2.0,1,0,1,0,3,0,3,0,0,0,2.31,0.0,1.03,0.0,6.92,0.0,1.0,0.0,0.0,0.0,6.92,0.0
348920,2013-09-11,2.0,2.0,2,2,1,0,0,1,3,0,0,0,4.5,0.0,1.0,1.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
348921,2013-09-11,3.0,1.8,1,4,0,4,1,1,3,1,0,1,0.0,20.0,0.67,2.78,9.0,5.0,3.0,1.0,0.0,5.0,3.0,5.0
348922,2013-09-11,3.0,2.9,5,0,1,0,3,0,3,1,0,0,3.0,0.0,2.67,0.0,9.0,3.1,1.0,0.0,0.0,0.0,9.0,0.0
348923,2013-09-11,6.0,3.0,4,2,1,0,1,2,7,1,0,0,1.5,0.0,0.83,1.33,10.5,3.0,7.0,0.5,0.0,0.0,1.5,6.0
