game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347133,2013-04-30,3.0,2.8,3,2,2,3,1,5,2,2,1,0,6.0,9.64,1.33,2.5,6.0,6.43,2.0,0.4,3.0,0.0,3.0,16.07
347134,2013-04-30,3.0,3.0,3,4,2,6,0,3,4,1,1,1,6.0,18.0,1.0,2.33,12.0,3.0,0.0,0.33,3.0,3.0,0.0,9.0
347135,2013-04-30,2.0,2.0,5,6,4,3,0,0,4,1,1,1,18.0,13.5,2.5,3.0,18.0,4.5,0.0,0.0,4.5,4.5,0.0,0.0
347136,2013-04-30,2.0,3.8,1,3,0,0,3,1,2,2,0,0,0.0,0.0,2.0,1.05,9.0,4.74,0.67,2.0,0.0,0.0,13.5,2.37
347137,2013-04-30,2.0,4.8,0,8,0,6,2,2,0,5,0,4,0.0,11.25,1.0,2.08,0.0,9.38,0.0,2.5,0.0,7.5,9.0,3.75
347138,2013-04-30,4.8,3.8,6,4,5,3,1,1,2,1,2,2,9.38,7.11,1.46,1.32,3.75,2.37,2.0,1.0,3.75,4.74,1.88,2.37
347139,2013-04-30,1.0,2.0,2,1,1,1,0,1,2,2,1,1,9.0,4.5,2.0,1.0,18.0,9.0,0.0,2.0,9.0,4.5,0.0,4.5
347140,2013-04-30,2.0,2.8,3,4,0,4,0,2,2,2,0,0,0.0,12.86,1.5,2.14,9.0,6.43,0.0,1.0,0.0,0.0,0.0,6.43
347141,2013-04-30,2.0,4.0,0,5,0,3,0,1,1,2,0,1,0.0,6.75,0.0,1.5,4.5,4.5,0.0,2.0,0.0,2.25,0.0,2.25
347142,2013-04-30,4.0,2.0,3,3,3,3,2,1,4,2,1,1,6.75,13.5,1.25,2.0,9.0,9.0,2.0,2.0,2.25,4.5,4.5,4.5
347143,2013-04-30,1.0,0.0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347144,2013-04-30,4.0,3.0,7,7,3,5,0,2,4,1,1,3,6.75,15.0,1.75,3.0,9.0,3.0,0.0,0.5,2.25,9.0,0.0,6.0
347145,2013-04-30,1.0,1.0,0,1,0,0,0,0,3,0,0,0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347146,2013-04-30,5.0,4.0,7,3,3,0,4,0,4,5,0,0,5.4,0.0,2.2,0.75,7.2,11.25,1.0,0.0,0.0,0.0,7.2,0.0
347147,2013-04-30,3.0,4.0,2,2,0,0,1,1,1,6,0,0,0.0,0.0,1.0,0.75,3.0,13.5,1.0,6.0,0.0,0.0,3.0,2.25
