game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347022,2013-04-22,2.0,1.9,2,4,0,3,0,0,2,1,0,1,0.0,14.21,1.0,2.11,9.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0
347024,2013-04-22,6.0,6.1,3,5,1,3,2,4,11,4,1,0,1.5,4.43,0.83,1.48,16.5,5.9,5.5,1.0,1.5,0.0,3.0,5.9
347025,2013-04-22,3.0,2.0,3,1,1,0,2,0,3,2,0,0,3.0,0.0,1.67,0.5,9.0,9.0,1.5,0.0,0.0,0.0,6.0,0.0
347027,2013-04-22,4.8,4.0,1,3,0,0,0,0,3,6,0,0,0.0,0.0,0.21,0.75,5.62,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347028,2013-04-22,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347029,2013-04-22,2.8,4.0,2,1,3,0,3,4,3,5,0,0,9.64,0.0,1.79,1.25,9.64,11.25,1.0,1.25,0.0,0.0,9.64,9.0
347030,2013-04-22,4.9,3.0,3,2,0,1,1,0,2,3,0,1,0.0,3.0,0.82,0.67,3.67,9.0,2.0,0.0,0.0,3.0,1.84,0.0
347031,2013-04-22,4.0,2.8,2,1,0,0,1,1,3,3,0,0,0.0,0.0,0.75,0.71,6.75,9.64,3.0,3.0,0.0,0.0,2.25,3.21
347032,2013-04-22,3.0,3.8,3,3,3,0,1,1,1,2,1,0,9.0,0.0,1.33,1.05,3.0,4.74,1.0,2.0,3.0,0.0,3.0,2.37
347033,2013-04-22,2.8,2.2,0,1,0,0,2,2,3,3,0,0,0.0,0.0,0.71,1.36,9.64,12.27,1.5,1.5,0.0,0.0,6.43,8.18
347034,2013-04-22,3.9,3.0,2,3,0,1,0,1,5,2,0,0,0.0,3.0,0.51,1.33,11.54,6.0,0.0,2.0,0.0,0.0,0.0,3.0
