game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347039,2013-08-16,1.0,3.0,0,1,0,1,0,1,1,3,0,1,0.0,3.0,0.0,0.67,9.0,9.0,0.0,3.0,0.0,3.0,0.0,3.0
348554,2013-08-16,3.0,2.8,0,2,0,2,0,0,4,2,0,1,0.0,6.43,0.0,0.71,12.0,6.43,0.0,0.0,0.0,3.21,0.0,0.0
348555,2013-08-16,1.9,2.8,1,3,0,0,0,1,2,3,0,0,0.0,0.0,0.53,1.43,9.47,9.64,0.0,3.0,0.0,0.0,0.0,3.21
348556,2013-08-16,4.0,0.8,4,0,1,0,4,0,1,0,0,0,2.25,0.0,2.0,0.0,2.25,0.0,0.25,0.0,0.0,0.0,9.0,0.0
348557,2013-08-16,2.9,3.0,3,1,2,1,1,0,3,5,2,1,6.21,3.0,1.38,0.33,9.31,15.0,3.0,0.0,6.21,3.0,3.1,0.0
348558,2013-08-16,4.9,2.9,8,2,5,0,2,0,3,1,2,0,9.18,0.0,2.04,0.69,5.51,3.1,1.5,0.0,3.67,0.0,3.67,0.0
348559,2013-08-16,3.8,2.0,3,1,0,0,1,0,3,2,0,0,0.0,0.0,1.05,0.5,7.11,9.0,3.0,0.0,0.0,0.0,2.37,0.0
348560,2013-08-16,5.0,2.8,7,4,3,0,2,1,4,1,0,0,5.4,0.0,1.8,1.79,7.2,3.21,2.0,1.0,0.0,0.0,3.6,3.21
348561,2013-08-16,4.8,3.0,5,3,0,1,1,0,4,4,0,0,0.0,3.0,1.25,1.0,7.5,12.0,4.0,0.0,0.0,0.0,1.88,0.0
348562,2013-08-16,2.0,2.0,2,0,3,0,1,2,3,3,2,0,13.5,0.0,1.5,1.0,13.5,13.5,3.0,1.5,9.0,0.0,4.5,9.0
348563,2013-08-16,2.0,1.8,0,1,0,0,1,1,1,2,0,0,0.0,0.0,0.5,1.11,4.5,10.0,1.0,2.0,0.0,0.0,4.5,5.0
348564,2013-08-16,3.0,1.1,4,2,1,1,1,2,1,2,0,0,3.0,8.18,1.67,3.64,3.0,16.36,1.0,1.0,0.0,0.0,3.0,16.36
348565,2013-08-16,3.9,3.1,4,2,1,1,1,0,1,5,0,1,2.31,2.9,1.28,0.65,2.31,14.52,1.0,0.0,0.0,2.9,2.31,0.0
348566,2013-08-16,1.0,1.9,2,0,0,0,0,1,1,3,0,0,0.0,0.0,2.0,0.53,9.0,14.21,0.0,3.0,0.0,0.0,0.0,4.74
348567,2013-08-16,6.0,5.0,7,5,3,2,2,2,5,4,0,1,4.5,3.6,1.5,1.4,7.5,7.2,2.5,2.0,0.0,1.8,3.0,3.6
348568,2013-08-16,4.8,3.0,4,3,1,3,3,2,2,2,0,1,1.88,9.0,1.46,1.67,3.75,6.0,0.67,1.0,0.0,3.0,5.62,6.0
