game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348787,2013-09-02,8.0,2.0,10,2,6,1,5,0,4,3,2,1,6.75,4.5,1.88,1.0,4.5,13.5,0.8,0.0,2.25,4.5,5.62,0.0
348788,2013-09-02,7.9,7.0,6,9,1,6,1,3,5,6,1,0,1.14,7.71,0.89,1.71,5.7,7.71,5.0,2.0,1.14,0.0,1.14,3.86
348789,2013-09-02,1.9,2.0,1,2,0,0,0,0,1,3,0,0,0.0,0.0,0.53,1.0,4.74,13.5,0.0,0.0,0.0,0.0,0.0,0.0
348790,2013-09-02,4.8,4.0,7,7,4,3,0,1,5,1,1,1,7.5,6.75,1.46,2.0,9.38,2.25,0.0,1.0,1.88,2.25,0.0,2.25
348791,2013-09-02,2.0,3.0,0,1,0,0,0,1,2,3,0,0,0.0,0.0,0.0,0.67,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
348792,2013-09-02,5.8,7.8,6,4,6,1,6,3,7,8,2,0,9.31,1.15,2.07,0.9,10.86,9.23,1.17,2.67,3.1,0.0,9.31,3.46
348793,2013-09-02,4.0,5.0,4,10,2,6,0,4,4,4,0,0,4.5,10.8,1.0,2.8,9.0,7.2,0.0,1.0,0.0,0.0,0.0,7.2
348794,2013-09-02,5.8,1.8,2,0,0,0,0,0,9,2,0,0,0.0,0.0,0.34,0.0,13.97,10.0,0.0,0.0,0.0,0.0,0.0,0.0
348795,2013-09-02,3.0,4.0,3,0,0,0,0,1,3,4,0,0,0.0,0.0,1.0,0.25,9.0,9.0,0.0,4.0,0.0,0.0,0.0,2.25
348796,2013-09-02,0.0,2.0,0,2,0,1,0,3,0,0,0,0,0.0,4.5,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5
348797,2013-09-02,4.0,4.8,4,7,1,6,2,4,2,5,0,1,2.25,11.25,1.5,2.29,4.5,9.38,1.0,1.25,0.0,1.88,4.5,7.5
348798,2013-09-02,4.0,3.8,5,1,0,0,3,0,3,1,0,0,0.0,0.0,2.0,0.26,6.75,2.37,1.0,0.0,0.0,0.0,6.75,0.0
348799,2013-09-02,0.0,2.9,0,3,0,1,0,2,0,0,0,0,0.0,3.1,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21
348800,2013-09-02,3.0,2.0,5,1,3,0,0,0,2,2,1,0,9.0,0.0,1.67,0.5,6.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0
348801,2013-09-02,2.0,2.0,3,2,1,2,2,3,3,1,0,0,4.5,9.0,2.5,2.5,13.5,4.5,1.5,0.33,0.0,0.0,9.0,13.5
