game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347704,2013-06-11,1.0,1.8,2,1,1,0,0,1,1,2,0,0,9.0,0.0,2.0,1.11,9.0,10.0,0.0,2.0,0.0,0.0,0.0,5.0
347705,2013-06-11,1.0,0.9,0,0,0,0,0,2,3,1,0,0,0.0,0.0,0.0,2.22,27.0,10.0,0.0,0.5,0.0,0.0,0.0,20.0
347706,2013-06-11,2.0,3.8,1,2,0,1,0,3,2,3,0,1,0.0,2.37,0.5,1.32,9.0,7.11,0.0,1.0,0.0,2.37,0.0,7.11
347707,2013-06-11,4.0,2.0,7,1,3,0,0,1,4,1,1,0,6.75,0.0,1.75,1.0,9.0,4.5,0.0,1.0,2.25,0.0,0.0,4.5
347708,2013-06-11,4.9,1.0,2,1,1,1,2,1,3,2,0,1,1.84,9.0,0.82,2.0,5.51,18.0,1.5,2.0,0.0,9.0,3.67,9.0
347709,2013-06-11,2.8,2.0,3,2,1,0,3,0,1,3,0,0,3.21,0.0,2.14,1.0,3.21,13.5,0.33,0.0,0.0,0.0,9.64,0.0
347710,2013-06-11,3.0,2.0,7,1,4,0,0,0,2,3,0,0,12.0,0.0,2.33,0.5,6.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347711,2013-06-11,1.9,2.0,1,2,0,1,0,1,2,3,0,0,0.0,4.5,0.53,1.5,9.47,13.5,0.0,3.0,0.0,0.0,0.0,4.5
347712,2013-06-11,2.9,3.8,1,5,0,4,0,2,4,4,0,2,0.0,9.47,0.34,1.84,12.41,9.47,0.0,2.0,0.0,4.74,0.0,4.74
347713,2013-06-11,3.0,3.0,5,0,3,0,2,1,3,3,1,0,9.0,0.0,2.33,0.33,9.0,9.0,1.5,3.0,3.0,0.0,6.0,3.0
347714,2013-06-11,3.9,2.9,7,1,2,0,1,1,4,4,1,0,4.62,0.0,2.05,0.69,9.23,12.41,4.0,4.0,2.31,0.0,2.31,3.1
347715,2013-06-11,4.0,3.0,1,6,1,3,2,1,1,6,0,1,2.25,9.0,0.75,2.33,2.25,18.0,0.5,6.0,0.0,3.0,4.5,3.0
347716,2013-06-11,2.0,2.0,0,3,0,2,0,0,0,5,0,1,0.0,9.0,0.0,1.5,0.0,22.5,0.0,0.0,0.0,4.5,0.0,0.0
347717,2013-06-11,2.0,1.9,2,1,1,3,1,3,3,1,0,0,4.5,14.21,1.5,2.11,13.5,4.74,3.0,0.33,0.0,0.0,4.5,14.21
347718,2013-06-11,0.0,1.0,0,2,0,1,0,0,0,0,0,0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
