game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347386,2013-05-19,4.9,3.0,2,4,2,0,3,1,5,6,1,0,3.67,0.0,1.02,1.67,9.18,18.0,1.67,6.0,1.84,0.0,5.51,3.0
347387,2013-05-19,2.0,2.0,1,3,2,2,4,1,1,2,0,0,9.0,9.0,2.5,2.0,4.5,9.0,0.25,2.0,0.0,0.0,18.0,4.5
347388,2013-05-19,4.8,3.8,5,9,4,6,3,2,4,0,1,1,7.5,14.21,1.67,2.89,7.5,0.0,1.33,0.0,1.88,2.37,5.62,4.74
347389,2013-05-19,2.0,1.0,0,0,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
347390,2013-05-19,3.0,2.0,4,1,0,1,1,0,1,0,0,1,0.0,4.5,1.67,0.5,3.0,0.0,1.0,0.0,0.0,4.5,3.0,0.0
347391,2013-05-19,3.0,3.0,0,3,0,2,1,3,4,3,0,0,0.0,6.0,0.33,2.0,12.0,9.0,4.0,1.0,0.0,0.0,3.0,9.0
347392,2013-05-19,2.0,4.0,2,0,1,0,0,0,4,4,1,0,4.5,0.0,1.0,0.0,18.0,9.0,0.0,0.0,4.5,0.0,0.0,0.0
347393,2013-05-19,2.0,3.0,1,1,0,0,2,0,2,4,0,0,0.0,0.0,1.5,0.33,9.0,12.0,1.0,0.0,0.0,0.0,9.0,0.0
347394,2013-05-19,3.0,2.8,2,3,0,0,0,2,4,1,0,0,0.0,0.0,0.67,1.79,12.0,3.21,0.0,0.5,0.0,0.0,0.0,6.43
347395,2013-05-19,3.0,2.0,2,0,0,0,2,0,3,1,0,0,0.0,0.0,1.33,0.0,9.0,4.5,1.5,0.0,0.0,0.0,6.0,0.0
347397,2013-05-19,2.8,3.0,3,6,1,6,1,3,1,2,0,1,3.21,18.0,1.43,3.0,3.21,6.0,1.0,0.67,0.0,3.0,3.21,9.0
347398,2013-05-19,1.0,2.0,1,0,0,0,2,0,0,2,0,0,0.0,0.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,18.0,0.0
347399,2013-05-19,2.0,1.1,2,4,0,3,0,2,1,0,0,2,0.0,24.55,1.0,5.45,4.5,0.0,0.0,0.0,0.0,16.36,0.0,16.36
347400,2013-05-19,3.9,2.0,6,1,0,0,0,1,4,2,0,0,0.0,0.0,1.54,1.0,9.23,9.0,0.0,2.0,0.0,0.0,0.0,4.5
