game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348056,2013-07-07,2.0,4.0,3,0,2,0,1,1,2,4,1,0,9.0,0.0,2.0,0.25,9.0,9.0,2.0,4.0,4.5,0.0,4.5,2.25
348057,2013-07-07,2.8,1.0,0,2,0,1,0,1,4,0,0,0,0.0,9.0,0.0,3.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,9.0
348058,2013-07-07,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348059,2013-07-07,1.0,6.8,0,9,0,5,0,3,2,2,0,0,0.0,6.62,0.0,1.76,18.0,2.65,0.0,0.67,0.0,0.0,0.0,3.97
348060,2013-07-07,2.9,2.0,8,2,4,3,2,2,3,3,1,1,12.41,13.5,3.45,2.0,9.31,13.5,1.5,1.5,3.1,4.5,6.21,9.0
348061,2013-07-07,5.0,1.9,2,2,0,0,0,0,7,3,0,0,0.0,0.0,0.4,1.05,12.6,14.21,0.0,0.0,0.0,0.0,0.0,0.0
348062,2013-07-07,2.0,1.0,3,1,3,0,3,0,1,1,0,0,13.5,0.0,3.0,1.0,4.5,9.0,0.33,0.0,0.0,0.0,13.5,0.0
348063,2013-07-07,7.8,4.0,10,5,5,2,2,2,4,4,3,0,5.77,4.5,1.54,1.75,4.62,9.0,2.0,2.0,3.46,0.0,2.31,4.5
348064,2013-07-07,7.0,5.1,6,5,2,2,4,1,5,4,1,1,2.57,3.53,1.43,1.18,6.43,7.06,1.25,4.0,1.29,1.76,5.14,1.76
348065,2013-07-07,3.0,4.0,5,5,2,0,0,3,3,5,0,0,6.0,0.0,1.67,2.0,9.0,11.25,0.0,1.67,0.0,0.0,0.0,6.75
348066,2013-07-07,3.0,2.0,1,0,0,0,0,0,5,1,0,0,0.0,0.0,0.33,0.0,15.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348067,2013-07-07,4.0,3.8,4,5,3,5,2,4,5,1,1,0,6.75,11.84,1.5,2.37,11.25,2.37,2.5,0.25,2.25,0.0,4.5,9.47
348068,2013-07-07,3.9,2.9,4,2,1,0,2,0,5,3,1,0,2.31,0.0,1.54,0.69,11.54,9.31,2.5,0.0,2.31,0.0,4.62,0.0
348069,2013-07-07,3.0,2.0,3,1,0,0,2,1,1,0,0,0,0.0,0.0,1.67,1.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0,4.5
348070,2013-07-07,2.0,2.0,2,2,0,0,0,1,2,1,0,0,0.0,0.0,1.0,1.5,9.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
