game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347944,2013-06-29,5.0,2.0,6,1,3,0,1,0,1,4,2,0,5.4,0.0,1.4,0.5,1.8,18.0,1.0,0.0,3.6,0.0,1.8,0.0
347945,2013-06-29,3.8,3.9,5,6,1,7,1,3,3,3,1,0,2.37,16.15,1.58,2.31,7.11,6.92,3.0,1.0,2.37,0.0,2.37,6.92
347946,2013-06-29,3.0,4.0,5,4,2,1,1,1,5,3,1,0,6.0,2.25,2.0,1.25,15.0,6.75,5.0,3.0,3.0,0.0,3.0,2.25
347947,2013-06-29,7.0,4.0,5,2,2,0,2,2,5,2,1,0,2.57,0.0,1.0,1.0,6.43,4.5,2.5,1.0,1.29,0.0,2.57,4.5
347948,2013-06-29,3.0,4.0,4,2,1,0,0,0,1,1,0,0,3.0,0.0,1.33,0.5,3.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
347949,2013-06-29,5.0,1.2,3,3,0,1,1,0,5,4,0,0,0.0,7.5,0.8,2.5,9.0,30.0,5.0,0.0,0.0,0.0,1.8,0.0
347950,2013-06-29,3.0,7.0,2,4,0,0,1,0,6,9,0,0,0.0,0.0,1.0,0.57,18.0,11.57,6.0,0.0,0.0,0.0,3.0,0.0
347951,2013-06-29,3.0,3.0,0,1,0,0,0,0,2,4,0,0,0.0,0.0,0.0,0.33,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
347952,2013-06-29,3.8,5.9,5,6,1,2,0,0,2,4,0,1,2.37,3.05,1.32,1.02,4.74,6.1,0.0,0.0,0.0,1.53,0.0,0.0
347953,2013-06-29,2.0,1.1,4,2,1,1,1,1,1,1,0,0,4.5,8.18,2.5,2.73,4.5,8.18,1.0,1.0,0.0,0.0,4.5,8.18
347954,2013-06-29,3.0,0.2,1,1,0,1,1,1,1,0,0,0,0.0,45.0,0.67,10.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,45.0
347955,2013-06-29,5.8,0.0,8,0,7,0,1,0,4,0,2,0,10.86,0.0,1.55,0.0,6.21,0.0,4.0,0.0,3.1,0.0,1.55,0.0
347956,2013-06-29,2.9,3.0,5,4,2,2,0,1,1,4,1,0,6.21,6.0,1.72,1.67,3.1,12.0,0.0,4.0,3.1,0.0,0.0,3.0
347957,2013-06-29,3.0,3.9,1,4,0,2,2,0,4,3,0,0,0.0,4.62,1.0,1.03,12.0,6.92,2.0,0.0,0.0,0.0,6.0,0.0
347958,2013-06-29,0.0,4.8,0,2,0,1,0,2,0,1,0,1,0.0,1.88,0.0,0.83,0.0,1.88,0.0,0.5,0.0,1.88,0.0,3.75
