game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346845,2013-04-09,4.0,2.9,7,4,6,1,1,2,4,1,2,1,13.5,3.1,2.0,2.07,9.0,3.1,4.0,0.5,4.5,3.1,2.25,6.21
346846,2013-04-09,3.0,3.0,0,9,0,5,1,1,4,3,0,1,0.0,15.0,0.33,3.33,12.0,9.0,4.0,3.0,0.0,3.0,3.0,3.0
346847,2013-04-09,4.0,3.0,2,5,1,6,2,6,5,2,0,0,2.25,18.0,1.0,3.67,11.25,6.0,2.5,0.33,0.0,0.0,4.5,18.0
346848,2013-04-09,2.9,1.8,2,3,0,3,0,2,2,0,0,0,0.0,15.0,0.69,2.78,6.21,0.0,0.0,0.0,0.0,0.0,0.0,10.0
346849,2013-04-09,2.8,6.0,2,5,0,1,2,0,2,3,0,0,0.0,1.5,1.43,0.83,6.43,4.5,1.0,0.0,0.0,0.0,6.43,0.0
346850,2013-04-09,5.8,2.0,11,2,7,0,0,0,4,1,3,0,10.86,0.0,1.9,1.0,6.21,4.5,0.0,0.0,4.66,0.0,0.0,0.0
346851,2013-04-09,3.0,5.9,6,4,5,1,1,1,1,5,2,0,15.0,1.53,2.33,0.85,3.0,7.63,1.0,5.0,6.0,0.0,3.0,1.53
346852,2013-04-09,2.8,4.0,1,2,0,1,0,3,4,2,0,0,0.0,2.25,0.36,1.25,12.86,4.5,0.0,0.67,0.0,0.0,0.0,6.75
346853,2013-04-09,1.9,1.8,0,2,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.11,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
346854,2013-04-09,2.0,4.8,3,6,1,1,0,2,1,1,1,0,4.5,1.88,1.5,1.67,4.5,1.88,0.0,0.5,4.5,0.0,0.0,3.75
346855,2013-04-09,0.8,5.0,0,1,0,1,0,2,1,5,0,0,0.0,1.8,0.0,0.6,11.25,9.0,0.0,2.5,0.0,0.0,0.0,3.6
346856,2013-04-09,3.0,2.0,2,1,1,1,0,3,4,1,0,0,3.0,4.5,0.67,2.0,12.0,4.5,0.0,0.33,0.0,0.0,0.0,13.5
346857,2013-04-09,3.0,2.0,1,4,0,1,0,0,4,1,0,0,0.0,4.5,0.33,2.0,12.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
346858,2013-04-09,8.8,5.0,15,9,10,6,5,2,8,0,5,3,10.23,10.8,2.27,2.2,8.18,0.0,1.6,0.0,5.11,5.4,5.11,3.6
