game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347224,2013-05-07,4.0,1.9,3,0,1,0,0,1,5,1,2,0,2.25,0.0,0.75,0.53,11.25,4.74,0.0,1.0,4.5,0.0,0.0,4.74
347225,2013-05-07,4.0,1.2,0,5,0,3,0,0,3,3,0,2,0.0,22.5,0.0,4.17,6.75,22.5,0.0,0.0,0.0,15.0,0.0,0.0
347226,2013-05-07,1.0,2.1,0,1,0,1,0,1,2,2,0,0,0.0,4.29,0.0,0.95,18.0,8.57,0.0,2.0,0.0,0.0,0.0,4.29
347228,2013-05-07,2.9,2.0,1,1,1,0,0,2,2,1,1,0,3.1,0.0,0.34,1.5,6.21,4.5,0.0,0.5,3.1,0.0,0.0,9.0
347229,2013-05-07,2.9,3.9,0,1,0,0,0,1,2,6,0,0,0.0,0.0,0.0,0.51,6.21,13.85,0.0,6.0,0.0,0.0,0.0,2.31
347230,2013-05-07,2.0,2.0,3,1,1,1,2,2,1,1,0,1,4.5,4.5,2.5,1.5,4.5,4.5,0.5,0.5,0.0,4.5,9.0,9.0
347231,2013-05-07,3.0,1.0,1,1,0,0,1,0,2,1,0,0,0.0,0.0,0.67,1.0,6.0,9.0,2.0,0.0,0.0,0.0,3.0,0.0
347232,2013-05-07,1.8,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.56,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347233,2013-05-07,2.0,2.0,3,1,1,0,1,0,2,3,1,0,4.5,0.0,2.0,0.5,9.0,13.5,2.0,0.0,4.5,0.0,4.5,0.0
347234,2013-05-07,4.0,2.0,3,2,1,2,0,1,6,3,0,1,2.25,9.0,0.75,1.5,13.5,13.5,0.0,3.0,0.0,4.5,0.0,4.5
347235,2013-05-07,2.8,1.0,2,1,0,0,1,0,1,1,0,0,0.0,0.0,1.07,1.0,3.21,9.0,1.0,0.0,0.0,0.0,3.21,0.0
347236,2013-05-07,3.0,7.9,8,5,5,0,1,2,5,3,2,0,15.0,0.0,3.0,0.89,15.0,3.42,5.0,1.5,6.0,0.0,3.0,2.28
347237,2013-05-07,3.0,3.0,2,1,0,1,1,0,0,3,0,1,0.0,3.0,1.0,0.33,0.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0
347238,2013-05-07,3.0,2.9,2,1,2,0,3,2,4,1,1,0,6.0,0.0,1.67,1.03,12.0,3.1,1.33,0.5,3.0,0.0,9.0,6.21
