game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348113,2013-07-11,3.9,2.8,4,0,1,0,4,0,2,1,1,0,2.31,0.0,2.05,0.0,4.62,3.21,0.5,0.0,2.31,0.0,9.23,0.0
348114,2013-07-11,2.0,4.0,3,2,1,0,1,0,4,3,0,0,4.5,0.0,2.0,0.5,18.0,6.75,4.0,0.0,0.0,0.0,4.5,0.0
348115,2013-07-11,3.8,3.0,2,1,0,0,0,1,5,4,0,0,0.0,0.0,0.53,0.67,11.84,12.0,0.0,4.0,0.0,0.0,0.0,3.0
348116,2013-07-11,1.0,2.0,1,1,0,2,0,4,1,3,0,0,0.0,9.0,1.0,2.5,9.0,13.5,0.0,0.75,0.0,0.0,0.0,18.0
348117,2013-07-11,1.9,2.0,1,2,0,1,1,1,3,2,0,0,0.0,4.5,1.05,1.5,14.21,9.0,3.0,2.0,0.0,0.0,4.74,4.5
348118,2013-07-11,3.9,2.0,5,1,2,0,0,0,4,1,0,0,4.62,0.0,1.28,0.5,9.23,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348119,2013-07-11,2.0,1.0,1,0,0,0,2,0,3,1,0,0,0.0,0.0,1.5,0.0,13.5,9.0,1.5,0.0,0.0,0.0,9.0,0.0
348120,2013-07-11,2.8,2.0,3,3,0,1,0,0,1,2,0,0,0.0,4.5,1.07,1.5,3.21,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348121,2013-07-11,3.0,2.0,3,2,1,1,1,1,3,1,0,0,3.0,4.5,1.33,1.5,9.0,4.5,3.0,1.0,0.0,0.0,3.0,4.5
348122,2013-07-11,5.8,6.9,4,3,1,0,3,2,9,5,0,0,1.55,0.0,1.21,0.72,13.97,6.52,3.0,2.5,0.0,0.0,4.66,2.61
348123,2013-07-11,2.0,1.9,0,1,0,1,0,0,2,1,0,0,0.0,4.74,0.0,0.53,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
348124,2013-07-11,2.9,4.0,1,6,1,2,0,2,3,3,1,0,3.1,4.5,0.34,2.0,9.31,6.75,0.0,1.5,3.1,0.0,0.0,4.5
