game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347239,2013-05-08,1.0,1.8,0,1,0,0,0,1,1,1,0,0,0.0,0.0,0.0,1.11,9.0,5.0,0.0,1.0,0.0,0.0,0.0,5.0
347240,2013-05-08,2.0,2.0,3,3,3,1,2,0,1,3,1,1,13.5,4.5,2.5,1.5,4.5,13.5,0.5,0.0,4.5,4.5,9.0,0.0
347241,2013-05-08,3.0,2.8,5,5,2,1,1,1,3,6,1,0,6.0,3.21,2.0,2.14,9.0,19.29,3.0,6.0,3.0,0.0,3.0,3.21
347242,2013-05-08,2.0,2.0,0,0,0,0,2,0,2,2,0,0,0.0,0.0,1.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,9.0,0.0
347243,2013-05-08,3.0,2.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.67,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347244,2013-05-08,1.0,1.0,0,0,0,0,0,0,2,1,0,0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347245,2013-05-08,7.8,7.0,13,5,7,2,2,3,8,5,0,0,8.08,2.57,1.92,1.14,9.23,6.43,4.0,1.67,0.0,0.0,2.31,3.86
347246,2013-05-08,4.0,3.0,4,1,0,0,2,0,5,1,0,0,0.0,0.0,1.5,0.33,11.25,3.0,2.5,0.0,0.0,0.0,4.5,0.0
347247,2013-05-08,2.0,1.8,2,0,0,0,1,0,3,2,0,0,0.0,0.0,1.5,0.0,13.5,10.0,3.0,0.0,0.0,0.0,4.5,0.0
347248,2013-05-08,3.0,4.0,3,4,2,1,1,3,2,4,0,0,6.0,2.25,1.33,1.75,6.0,9.0,2.0,1.33,0.0,0.0,3.0,6.75
347249,2013-05-08,2.0,1.0,1,1,0,0,1,0,1,0,0,0,0.0,0.0,1.0,1.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
347250,2013-05-08,2.8,3.9,4,2,2,0,1,1,3,2,0,0,6.43,0.0,1.79,0.77,9.64,4.62,3.0,2.0,0.0,0.0,3.21,2.31
347251,2013-05-08,4.0,7.9,3,9,2,7,1,3,3,3,0,2,4.5,7.97,1.0,1.52,6.75,3.42,3.0,1.0,0.0,2.28,2.25,3.42
347252,2013-05-08,2.9,2.0,3,2,0,0,1,0,3,1,0,0,0.0,0.0,1.38,1.0,9.31,4.5,3.0,0.0,0.0,0.0,3.1,0.0
347253,2013-05-08,2.0,1.8,1,1,1,0,0,0,2,2,1,0,4.5,0.0,0.5,0.56,9.0,10.0,0.0,0.0,4.5,0.0,0.0,0.0
