game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347293,2013-05-12,0.0,1.8,0,2,0,0,0,0,0,3,0,0,0.0,0.0,0.0,1.11,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
347294,2013-05-12,2.0,2.9,2,2,1,0,1,1,1,0,0,0,4.5,0.0,1.5,1.03,4.5,0.0,1.0,0.0,0.0,0.0,4.5,3.1
347295,2013-05-12,3.8,4.0,2,3,0,0,0,1,2,5,0,0,0.0,0.0,0.53,1.0,4.74,11.25,0.0,5.0,0.0,0.0,0.0,2.25
347296,2013-05-12,2.0,3.0,5,0,1,0,0,1,1,3,0,0,4.5,0.0,2.5,0.33,4.5,9.0,0.0,3.0,0.0,0.0,0.0,3.0
347297,2013-05-12,4.0,4.0,4,1,2,0,5,1,5,3,0,0,4.5,0.0,2.25,0.5,11.25,6.75,1.0,3.0,0.0,0.0,11.25,2.25
347298,2013-05-12,2.9,3.0,3,4,2,3,0,3,4,2,0,0,6.21,9.0,1.03,2.33,12.41,6.0,0.0,0.67,0.0,0.0,0.0,9.0
347299,2013-05-12,2.8,2.0,2,1,0,1,1,0,5,1,0,1,0.0,4.5,1.07,0.5,16.07,4.5,5.0,0.0,0.0,4.5,3.21,0.0
347300,2013-05-12,2.9,1.8,1,1,0,0,0,0,4,0,0,0,0.0,0.0,0.34,0.56,12.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347301,2013-05-12,2.0,3.0,8,1,4,0,0,1,2,5,0,0,18.0,0.0,4.0,0.67,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
347302,2013-05-12,2.0,4.0,2,2,1,1,3,3,2,9,0,0,4.5,2.25,2.5,1.25,9.0,20.25,0.67,3.0,0.0,0.0,13.5,6.75
347303,2013-05-12,3.0,2.9,1,2,0,1,1,0,5,3,0,1,0.0,3.1,0.67,0.69,15.0,9.31,5.0,0.0,0.0,3.1,3.0,0.0
347304,2013-05-12,5.0,3.0,6,5,4,6,2,1,4,4,2,2,7.2,18.0,1.6,2.0,7.2,12.0,2.0,4.0,3.6,6.0,3.6,3.0
347305,2013-05-12,4.0,4.0,5,3,6,2,2,1,2,4,2,1,13.5,4.5,1.75,1.0,4.5,9.0,1.0,4.0,4.5,2.25,4.5,2.25
347306,2013-05-12,3.0,2.0,3,4,3,2,2,0,4,2,0,0,9.0,9.0,1.67,2.0,12.0,9.0,2.0,0.0,0.0,0.0,6.0,0.0
347307,2013-05-12,2.9,3.0,1,2,0,1,0,1,4,4,0,1,0.0,3.0,0.34,1.0,12.41,12.0,0.0,4.0,0.0,3.0,0.0,3.0
