game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348436,2013-08-07,5.0,2.0,8,2,4,0,2,2,3,3,1,0,7.2,0.0,2.0,2.0,5.4,13.5,1.5,1.5,1.8,0.0,3.6,9.0
348437,2013-08-07,2.0,3.0,8,1,7,0,2,0,3,2,1,0,31.5,0.0,5.0,0.33,13.5,6.0,1.5,0.0,4.5,0.0,9.0,0.0
348438,2013-08-07,4.0,3.0,5,1,5,0,3,0,5,5,2,0,11.25,0.0,2.0,0.33,11.25,15.0,1.67,0.0,4.5,0.0,6.75,0.0
348439,2013-08-07,0.0,1.0,0,2,0,3,0,2,0,0,0,0,0.0,27.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
348440,2013-08-07,6.8,8.0,7,7,2,3,6,0,6,8,0,0,2.65,3.38,1.91,0.88,7.94,9.0,1.0,0.0,0.0,0.0,7.94,0.0
348441,2013-08-07,2.0,3.0,1,2,0,1,0,1,2,3,0,0,0.0,3.0,0.5,1.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
348442,2013-08-07,2.0,4.0,5,2,2,0,1,2,0,3,1,0,9.0,0.0,3.0,1.0,0.0,6.75,0.0,1.5,4.5,0.0,4.5,4.5
348443,2013-08-07,5.8,2.8,4,2,0,1,2,1,9,0,0,0,0.0,3.21,1.03,1.07,13.97,0.0,4.5,0.0,0.0,0.0,3.1,3.21
348444,2013-08-07,6.8,4.1,4,7,1,3,6,1,7,7,1,0,1.32,6.59,1.47,1.95,9.26,15.37,1.17,7.0,1.32,0.0,7.94,2.2
348445,2013-08-07,3.9,5.8,2,3,0,1,1,1,4,4,0,0,0.0,1.55,0.77,0.69,9.23,6.21,4.0,4.0,0.0,0.0,2.31,1.55
348446,2013-08-07,4.0,6.8,8,10,4,8,2,4,0,8,0,1,9.0,10.59,2.5,2.06,0.0,10.59,0.0,2.0,0.0,1.32,4.5,5.29
348447,2013-08-07,4.8,4.0,9,3,5,1,3,1,3,3,1,0,9.38,2.25,2.5,1.0,5.62,6.75,1.0,3.0,1.88,0.0,5.62,2.25
348448,2013-08-07,2.0,2.9,1,2,3,0,3,3,2,4,1,0,13.5,0.0,2.0,1.72,9.0,12.41,0.67,1.33,4.5,0.0,13.5,9.31
348449,2013-08-07,9.0,4.0,17,3,13,1,7,1,7,5,0,0,13.0,2.25,2.67,1.0,7.0,11.25,1.0,5.0,0.0,0.0,7.0,2.25
348450,2013-08-07,7.0,4.0,6,4,0,0,6,3,6,1,0,1,0.0,0.0,1.71,1.75,7.71,2.25,1.0,0.33,0.0,2.25,7.71,6.75
