game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348136,2013-07-13,5.0,5.1,4,2,0,1,5,1,2,3,0,0,0.0,1.76,1.8,0.59,3.6,5.29,0.4,3.0,0.0,0.0,9.0,1.76
348140,2013-07-13,1.0,2.8,0,2,0,2,0,3,2,2,0,0,0.0,6.43,0.0,1.79,18.0,6.43,0.0,0.67,0.0,0.0,0.0,9.64
348141,2013-07-13,1.0,1.9,1,2,0,0,0,0,1,2,0,0,0.0,0.0,1.0,1.05,9.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0
348142,2013-07-13,2.0,2.0,1,1,0,1,1,0,3,2,0,1,0.0,4.5,1.0,0.5,13.5,9.0,3.0,0.0,0.0,4.5,4.5,0.0
348143,2013-07-13,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348144,2013-07-13,3.0,2.9,0,2,0,1,0,2,4,0,0,0,0.0,3.1,0.0,1.38,12.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21
348145,2013-07-13,2.9,1.0,4,1,1,0,1,0,3,0,0,0,3.1,0.0,1.72,1.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1,0.0
348146,2013-07-13,3.0,1.9,0,2,0,0,0,2,5,1,0,0,0.0,0.0,0.0,2.11,15.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47
348147,2013-07-13,1.9,2.0,1,2,0,0,1,0,1,0,0,0,0.0,0.0,1.05,1.0,4.74,0.0,1.0,0.0,0.0,0.0,4.74,0.0
348148,2013-07-13,3.8,3.0,1,4,0,1,0,2,2,4,0,1,0.0,3.0,0.26,2.0,4.74,12.0,0.0,2.0,0.0,3.0,0.0,6.0
348149,2013-07-13,4.0,0.0,1,0,1,0,0,0,7,0,1,0,2.25,0.0,0.25,0.0,15.75,0.0,0.0,0.0,2.25,0.0,0.0,0.0
348150,2013-07-13,2.8,3.9,2,2,1,0,3,1,2,4,0,0,3.21,0.0,1.79,0.77,6.43,9.23,0.67,4.0,0.0,0.0,9.64,2.31
348151,2013-07-13,3.0,2.0,4,1,3,0,1,0,2,2,1,0,9.0,0.0,1.67,0.5,6.0,9.0,2.0,0.0,3.0,0.0,3.0,0.0
348152,2013-07-13,3.0,5.0,2,3,1,0,1,3,1,7,0,0,3.0,0.0,1.0,1.2,3.0,12.6,1.0,2.33,0.0,0.0,3.0,5.4
348153,2013-07-13,5.0,4.9,7,5,1,1,2,1,3,3,0,0,1.8,1.84,1.8,1.22,5.4,5.51,1.5,3.0,0.0,0.0,3.6,1.84
348154,2013-07-13,4.0,3.2,3,1,0,1,2,4,7,4,0,1,0.0,2.81,1.25,1.56,15.75,11.25,3.5,1.0,0.0,2.81,4.5,11.25
