game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348544,2013-08-15,3.0,2.8,5,4,5,3,3,2,4,3,1,0,15.0,9.64,2.67,2.14,12.0,9.64,1.33,1.5,3.0,0.0,9.0,6.43
348545,2013-08-15,2.9,2.1,2,5,0,2,0,2,1,1,0,0,0.0,8.57,0.69,3.33,3.1,4.29,0.0,0.5,0.0,0.0,0.0,8.57
348546,2013-08-15,1.0,3.8,1,2,0,0,1,1,1,1,0,0,0.0,0.0,2.0,0.79,9.0,2.37,1.0,1.0,0.0,0.0,9.0,2.37
348547,2013-08-15,1.9,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,0.0
348548,2013-08-15,2.0,3.0,2,0,3,0,2,2,1,3,1,0,13.5,0.0,2.0,0.67,4.5,9.0,0.5,1.5,4.5,0.0,9.0,6.0
348549,2013-08-15,4.0,3.9,2,4,0,2,1,0,4,5,0,0,0.0,4.62,0.75,1.03,9.0,11.54,4.0,0.0,0.0,0.0,2.25,0.0
348550,2013-08-15,3.0,5.8,3,2,3,0,1,3,3,5,1,0,9.0,0.0,1.33,0.86,9.0,7.76,3.0,1.67,3.0,0.0,3.0,4.66
348551,2013-08-15,6.9,7.0,5,4,1,1,2,2,7,3,1,0,1.3,1.29,1.01,0.86,9.13,3.86,3.5,1.5,1.3,0.0,2.61,2.57
348552,2013-08-15,2.0,2.0,1,1,0,0,1,0,1,1,0,0,0.0,0.0,1.0,0.5,4.5,4.5,1.0,0.0,0.0,0.0,4.5,0.0
348553,2013-08-15,2.0,2.9,1,2,0,0,0,0,3,4,0,0,0.0,0.0,0.5,0.69,13.5,12.41,0.0,0.0,0.0,0.0,0.0,0.0
