game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347830,2013-06-20,4.0,1.0,2,1,1,2,2,1,6,1,0,1,2.25,18.0,1.0,2.0,13.5,9.0,3.0,1.0,0.0,9.0,4.5,9.0
347831,2013-06-20,3.9,3.0,3,3,0,0,1,2,1,5,0,0,0.0,0.0,1.03,1.67,2.31,15.0,1.0,2.5,0.0,0.0,2.31,6.0
347832,2013-06-20,1.0,3.0,0,2,0,1,0,1,0,3,0,0,0.0,3.0,0.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,3.0
347833,2013-06-20,3.0,2.0,4,5,1,4,1,3,1,0,1,1,3.0,18.0,1.67,4.0,3.0,0.0,1.0,0.0,3.0,4.5,3.0,13.5
347834,2013-06-20,4.9,2.0,3,1,2,0,1,0,5,3,0,0,3.67,0.0,0.82,0.5,9.18,13.5,5.0,0.0,0.0,0.0,1.84,0.0
347835,2013-06-20,4.9,2.1,3,4,0,4,3,0,5,4,0,2,0.0,17.14,1.22,1.9,9.18,17.14,1.67,0.0,0.0,8.57,5.51,0.0
347836,2013-06-20,3.0,5.9,0,5,0,0,0,1,4,3,0,0,0.0,0.0,0.0,1.02,12.0,4.58,0.0,3.0,0.0,0.0,0.0,1.53
347837,2013-06-20,4.0,2.9,4,5,1,2,5,0,6,0,0,0,2.25,6.21,2.25,1.72,13.5,0.0,1.2,0.0,0.0,0.0,11.25,0.0
347838,2013-06-20,3.0,4.0,4,3,3,1,1,0,4,3,0,0,9.0,2.25,1.67,0.75,12.0,6.75,4.0,0.0,0.0,0.0,3.0,0.0
347839,2013-06-20,7.0,3.0,6,5,2,3,3,4,8,4,0,0,2.57,9.0,1.29,3.0,10.29,12.0,2.67,1.0,0.0,0.0,3.86,12.0
347840,2013-06-20,2.8,2.9,5,2,3,0,1,1,3,1,2,0,9.64,0.0,2.14,1.03,9.64,3.1,3.0,1.0,6.43,0.0,3.21,3.1
347841,2013-06-20,3.0,2.9,2,4,0,1,0,0,2,1,0,0,0.0,3.1,0.67,1.38,6.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0
