game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348717,2013-08-28,2.0,4.9,0,1,0,0,0,0,2,2,0,0,0.0,0.0,0.0,0.2,9.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0
348718,2013-08-28,1.9,2.9,0,5,0,3,0,1,2,2,0,0,0.0,9.31,0.0,2.07,9.47,6.21,0.0,2.0,0.0,0.0,0.0,3.1
348719,2013-08-28,3.0,2.2,3,5,1,1,1,1,2,3,0,0,3.0,4.09,1.33,2.73,6.0,12.27,2.0,3.0,0.0,0.0,3.0,4.09
348720,2013-08-28,1.0,2.0,1,3,0,5,0,3,1,0,0,1,0.0,22.5,1.0,3.0,9.0,0.0,0.0,0.0,0.0,4.5,0.0,13.5
348721,2013-08-28,2.0,2.8,7,1,5,1,2,1,1,3,1,1,22.5,3.21,4.5,0.71,4.5,9.64,0.5,3.0,4.5,3.21,9.0,3.21
348722,2013-08-28,7.0,6.8,10,7,3,3,1,5,7,6,2,1,3.86,3.97,1.57,1.76,9.0,7.94,7.0,1.2,2.57,1.32,1.29,6.62
348723,2013-08-28,2.8,2.9,2,4,0,3,0,0,2,3,0,1,0.0,9.31,0.71,1.38,6.43,9.31,0.0,0.0,0.0,3.1,0.0,0.0
348724,2013-08-28,4.0,3.0,8,5,7,3,0,0,3,1,2,0,15.75,9.0,2.0,1.67,6.75,3.0,0.0,0.0,4.5,0.0,0.0,0.0
348725,2013-08-28,4.9,2.0,6,0,1,0,0,0,3,2,1,0,1.84,0.0,1.22,0.0,5.51,9.0,0.0,0.0,1.84,0.0,0.0,0.0
348726,2013-08-28,2.0,3.0,4,4,3,0,0,0,3,1,2,0,13.5,0.0,2.0,1.33,13.5,3.0,0.0,0.0,9.0,0.0,0.0,0.0
348727,2013-08-28,2.0,2.9,4,2,3,0,0,1,2,3,0,0,13.5,0.0,2.0,1.03,9.0,9.31,0.0,3.0,0.0,0.0,0.0,3.1
348728,2013-08-28,6.0,3.0,6,4,3,2,1,2,7,6,2,0,4.5,6.0,1.17,2.0,10.5,18.0,7.0,3.0,3.0,0.0,1.5,6.0
348729,2013-08-28,3.8,3.0,2,1,0,0,0,1,6,1,0,0,0.0,0.0,0.53,0.67,14.21,3.0,0.0,1.0,0.0,0.0,0.0,3.0
348730,2013-08-28,7.0,1.9,5,0,1,0,2,1,8,1,1,0,1.29,0.0,1.0,0.53,10.29,4.74,4.0,1.0,1.29,0.0,2.57,4.74
348731,2013-08-28,1.0,1.8,0,0,0,0,1,0,3,3,0,0,0.0,0.0,1.0,0.0,27.0,15.0,3.0,0.0,0.0,0.0,9.0,0.0
