game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347429,2013-05-22,3.9,2.0,2,0,0,0,0,0,1,4,0,0,0.0,0.0,0.51,0.0,2.31,18.0,0.0,0.0,0.0,0.0,0.0,0.0
347430,2013-05-22,3.0,2.0,6,1,3,1,4,0,2,3,0,1,9.0,4.5,3.33,0.5,6.0,13.5,0.5,0.0,0.0,4.5,12.0,0.0
347431,2013-05-22,2.0,1.0,2,0,0,0,0,1,2,0,0,0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
347432,2013-05-22,2.9,2.8,3,1,3,0,2,1,2,2,0,0,9.31,0.0,1.72,0.71,6.21,6.43,1.0,2.0,0.0,0.0,6.21,3.21
347433,2013-05-22,5.0,4.0,7,3,5,2,1,1,6,4,1,1,9.0,4.5,1.6,1.0,10.8,9.0,6.0,4.0,1.8,2.25,1.8,2.25
347434,2013-05-22,3.0,1.0,0,1,0,1,1,1,2,1,0,0,0.0,9.0,0.33,2.0,6.0,9.0,2.0,1.0,0.0,0.0,3.0,9.0
347435,2013-05-22,1.9,4.8,2,0,2,0,1,3,3,1,2,0,9.47,0.0,1.58,0.62,14.21,1.88,3.0,0.33,9.47,0.0,4.74,5.62
347436,2013-05-22,2.8,6.0,1,6,1,1,1,0,3,4,1,1,3.21,1.5,0.71,1.0,9.64,6.0,3.0,0.0,3.21,1.5,3.21,0.0
347437,2013-05-22,4.0,1.0,1,0,0,0,0,0,6,0,0,0,0.0,0.0,0.25,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347438,2013-05-22,1.0,5.0,1,1,0,0,1,2,0,4,0,0,0.0,0.0,2.0,0.6,0.0,7.2,0.0,2.0,0.0,0.0,9.0,3.6
347439,2013-05-22,8.0,2.0,9,5,1,2,1,0,7,4,0,0,1.12,9.0,1.25,2.5,7.88,18.0,7.0,0.0,0.0,0.0,1.12,0.0
347440,2013-05-22,3.0,2.9,4,1,1,0,2,1,2,2,0,0,3.0,0.0,2.0,0.69,6.0,6.21,1.0,2.0,0.0,0.0,6.0,3.1
347441,2013-05-22,7.8,1.9,5,3,3,0,4,0,5,1,1,0,3.46,0.0,1.15,1.58,5.77,4.74,1.25,0.0,1.15,0.0,4.62,0.0
347442,2013-05-22,3.0,1.2,3,3,1,2,0,2,1,1,0,1,3.0,15.0,1.0,4.17,3.0,7.5,0.0,0.5,0.0,7.5,0.0,15.0
347443,2013-05-22,4.0,0.0,6,0,2,0,1,0,3,0,0,0,4.5,0.0,1.75,0.0,6.75,0.0,3.0,0.0,0.0,0.0,2.25,0.0
