game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348026,2013-07-05,0.0,2.1,0,3,0,1,0,2,0,2,0,0,0.0,4.29,0.0,2.38,0.0,8.57,0.0,1.0,0.0,0.0,0.0,8.57
348027,2013-07-05,2.8,2.8,3,1,3,0,0,0,3,2,2,0,9.64,0.0,1.07,0.36,9.64,6.43,0.0,0.0,6.43,0.0,0.0,0.0
348028,2013-07-05,2.0,6.8,4,5,2,3,0,7,1,7,0,0,9.0,3.97,2.0,1.76,4.5,9.26,0.0,1.0,0.0,0.0,0.0,9.26
348029,2013-07-05,1.0,2.9,0,3,0,2,0,1,1,1,0,0,0.0,6.21,0.0,1.38,9.0,3.1,0.0,1.0,0.0,0.0,0.0,3.1
348030,2013-07-05,4.8,2.0,2,1,1,0,0,1,4,5,0,0,1.88,0.0,0.42,1.0,7.5,22.5,0.0,5.0,0.0,0.0,0.0,4.5
348031,2013-07-05,4.0,4.8,3,4,0,1,1,1,1,2,0,0,0.0,1.88,1.0,1.04,2.25,3.75,1.0,2.0,0.0,0.0,2.25,1.88
348032,2013-07-05,6.9,2.8,7,4,2,0,2,0,8,2,1,0,2.61,0.0,1.3,1.43,10.43,6.43,4.0,0.0,1.3,0.0,2.61,0.0
348033,2013-07-05,2.0,0.9,3,1,1,0,0,0,1,0,0,0,4.5,0.0,1.5,1.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348034,2013-07-05,3.0,0.0,4,0,1,0,2,0,1,0,0,0,3.0,0.0,2.0,0.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0,0.0
348035,2013-07-05,2.8,6.0,2,5,2,2,0,1,2,3,1,0,6.43,3.0,0.71,1.0,6.43,4.5,0.0,3.0,3.21,0.0,0.0,1.5
348036,2013-07-05,4.0,3.0,1,0,0,0,1,0,1,6,0,0,0.0,0.0,0.5,0.0,2.25,18.0,1.0,0.0,0.0,0.0,2.25,0.0
348037,2013-07-05,2.9,2.0,1,1,0,0,1,1,3,1,0,0,0.0,0.0,0.69,1.0,9.31,4.5,3.0,1.0,0.0,0.0,3.1,4.5
348038,2013-07-05,2.0,2.0,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348039,2013-07-05,5.8,4.0,7,5,5,2,3,0,4,3,0,0,7.76,4.5,1.72,1.25,6.21,6.75,1.33,0.0,0.0,0.0,4.66,0.0
348040,2013-07-05,2.0,2.0,0,0,0,0,0,1,5,0,0,0,0.0,0.0,0.0,0.5,22.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5
