game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
349159,2013-09-29,3.8,1.9,3,3,0,2,0,0,3,2,0,2,0.0,9.47,0.79,1.58,7.11,9.47,0.0,0.0,0.0,9.47,0.0,0.0
349160,2013-09-29,4.0,5.0,5,10,1,7,2,3,3,4,0,0,2.25,12.6,1.75,2.6,6.75,7.2,1.5,1.33,0.0,0.0,4.5,5.4
349161,2013-09-29,3.0,2.8,3,0,1,0,1,0,2,3,0,0,3.0,0.0,1.33,0.0,6.0,9.64,2.0,0.0,0.0,0.0,3.0,0.0
349162,2013-09-29,5.0,4.0,3,2,0,0,4,2,6,7,0,0,0.0,0.0,1.4,1.0,10.8,15.75,1.5,3.5,0.0,0.0,7.2,4.5
349163,2013-09-29,2.0,2.8,3,2,0,0,1,1,1,4,0,0,0.0,0.0,2.0,1.07,4.5,12.86,1.0,4.0,0.0,0.0,4.5,3.21
349164,2013-09-29,3.0,1.0,0,1,0,0,1,0,4,0,0,0,0.0,0.0,0.33,1.0,12.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0
349165,2013-09-29,7.0,9.0,9,1,5,0,0,2,7,12,1,0,6.43,0.0,1.29,0.33,9.0,12.0,0.0,6.0,1.29,0.0,0.0,2.0
349166,2013-09-29,4.0,5.9,4,10,1,7,1,6,3,4,0,0,2.25,10.68,1.25,2.71,6.75,6.1,3.0,0.67,0.0,0.0,2.25,9.15
349167,2013-09-29,4.0,4.0,3,4,1,2,1,1,2,2,1,0,2.25,4.5,1.0,1.25,4.5,4.5,2.0,2.0,2.25,0.0,2.25,2.25
349168,2013-09-29,4.9,2.0,3,4,1,4,0,4,4,1,1,1,1.84,18.0,0.61,4.0,7.35,4.5,0.0,0.25,1.84,4.5,0.0,18.0
349169,2013-09-29,2.0,1.0,0,4,0,2,0,0,3,1,0,0,0.0,18.0,0.0,4.0,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
349170,2013-09-29,8.8,3.9,5,6,2,3,1,4,9,3,0,0,2.05,6.92,0.68,2.56,9.2,6.92,9.0,0.75,0.0,0.0,1.02,9.23
349171,2013-09-29,0.0,2.2,0,3,0,1,0,1,0,3,0,0,0.0,4.09,0.0,1.82,0.0,12.27,0.0,3.0,0.0,0.0,0.0,4.09
349172,2013-09-29,8.0,2.0,4,1,0,1,0,2,5,4,0,0,0.0,4.5,0.5,1.5,5.62,18.0,0.0,2.0,0.0,0.0,0.0,9.0
349173,2013-09-29,7.9,4.0,7,2,5,0,2,1,6,2,0,0,5.7,0.0,1.14,0.75,6.84,4.5,3.0,2.0,0.0,0.0,2.28,2.25
