game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348894,2013-09-10,1.0,4.0,1,1,0,0,1,2,0,3,0,0,0.0,0.0,2.0,0.75,0.0,6.75,0.0,1.5,0.0,0.0,9.0,4.5
348895,2013-09-10,7.8,2.0,10,1,6,0,3,1,2,0,3,0,6.92,0.0,1.67,1.0,2.31,0.0,0.67,0.0,3.46,0.0,3.46,4.5
348896,2013-09-10,4.0,7.0,6,10,4,4,3,5,4,6,1,0,9.0,5.14,2.25,2.14,9.0,7.71,1.33,1.2,2.25,0.0,6.75,6.43
348897,2013-09-10,5.8,0.0,8,0,2,0,0,0,1,0,0,0,3.1,0.0,1.38,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348898,2013-09-10,4.0,3.0,5,3,2,2,1,0,5,7,0,0,4.5,6.0,1.5,1.0,11.25,21.0,5.0,0.0,0.0,0.0,2.25,0.0
348899,2013-09-10,3.0,3.0,5,0,4,1,1,1,6,2,1,0,12.0,3.0,2.0,0.33,18.0,6.0,6.0,2.0,3.0,0.0,3.0,3.0
348900,2013-09-10,3.9,2.0,1,2,0,2,0,1,3,3,0,1,0.0,9.0,0.26,1.5,6.92,13.5,0.0,3.0,0.0,4.5,0.0,4.5
348901,2013-09-10,4.0,3.0,3,7,1,3,2,1,5,6,0,0,2.25,9.0,1.25,2.67,11.25,18.0,2.5,6.0,0.0,0.0,4.5,3.0
348902,2013-09-10,2.9,4.0,2,1,2,0,0,2,1,2,1,0,6.21,0.0,0.69,0.75,3.1,4.5,0.0,1.0,3.1,0.0,0.0,4.5
348903,2013-09-10,5.0,1.8,4,3,1,0,0,1,6,3,0,0,1.8,0.0,0.8,2.22,10.8,15.0,0.0,3.0,0.0,0.0,0.0,5.0
348904,2013-09-10,5.0,4.0,6,0,4,0,1,0,2,1,1,0,7.2,0.0,1.4,0.0,3.6,2.25,2.0,0.0,1.8,0.0,1.8,0.0
348905,2013-09-10,4.0,2.8,2,1,0,0,2,0,4,4,0,0,0.0,0.0,1.0,0.36,9.0,12.86,2.0,0.0,0.0,0.0,4.5,0.0
348906,2013-09-10,2.8,1.8,2,4,2,1,1,1,4,3,1,0,6.43,5.0,1.07,2.78,12.86,15.0,4.0,3.0,3.21,0.0,3.21,5.0
348907,2013-09-10,5.0,4.1,1,3,0,2,0,2,4,4,0,1,0.0,4.39,0.2,1.22,7.2,8.78,0.0,2.0,0.0,2.2,0.0,4.39
348908,2013-09-10,6.0,3.0,10,1,7,0,5,2,7,2,1,0,10.5,0.0,2.5,1.0,10.5,6.0,1.4,1.0,1.5,0.0,7.5,6.0
