game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348397,2013-08-04,2.0,3.9,3,4,0,2,0,3,2,4,0,0,0.0,4.62,1.5,1.79,9.0,9.23,0.0,1.33,0.0,0.0,0.0,6.92
348398,2013-08-04,4.8,5.1,2,5,1,1,1,2,5,0,1,0,1.88,1.76,0.62,1.37,9.38,0.0,5.0,0.0,1.88,0.0,1.88,3.53
348399,2013-08-04,0.0,3.9,0,2,0,1,0,1,0,2,0,1,0.0,2.31,0.0,0.77,0.0,4.62,0.0,2.0,0.0,2.31,0.0,2.31
348400,2013-08-04,4.0,1.0,2,1,0,0,2,0,4,1,0,0,0.0,0.0,1.0,1.0,9.0,9.0,2.0,0.0,0.0,0.0,4.5,0.0
348401,2013-08-04,4.0,3.0,6,3,2,1,1,1,1,2,0,0,4.5,3.0,1.75,1.33,2.25,6.0,1.0,2.0,0.0,0.0,2.25,3.0
348402,2013-08-04,3.0,3.9,0,0,0,0,1,0,2,5,0,0,0.0,0.0,0.33,0.0,6.0,11.54,2.0,0.0,0.0,0.0,3.0,0.0
348403,2013-08-04,3.8,5.8,2,3,1,1,2,2,5,3,1,0,2.37,1.55,1.05,0.86,11.84,4.66,2.5,1.5,2.37,0.0,4.74,3.1
348404,2013-08-04,2.0,3.0,1,0,0,0,0,0,2,5,0,0,0.0,0.0,0.5,0.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
348405,2013-08-04,4.8,3.8,1,2,0,1,0,3,5,0,0,0,0.0,2.37,0.21,1.32,9.38,0.0,0.0,0.0,0.0,0.0,0.0,7.11
348406,2013-08-04,4.0,1.0,11,0,8,0,1,0,4,0,2,0,18.0,0.0,3.0,0.0,9.0,0.0,4.0,0.0,4.5,0.0,2.25,0.0
348407,2013-08-04,2.8,1.0,1,1,0,0,1,1,1,0,0,0,0.0,0.0,0.71,2.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21,9.0
348408,2013-08-04,1.9,3.0,4,2,2,0,0,0,0,2,0,0,9.47,0.0,2.11,0.67,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
348409,2013-08-04,2.0,3.0,4,2,1,0,0,1,2,5,0,0,4.5,0.0,2.0,1.0,9.0,15.0,0.0,5.0,0.0,0.0,0.0,3.0
348410,2013-08-04,4.0,3.0,1,2,0,0,1,1,4,3,0,0,0.0,0.0,0.5,1.0,9.0,9.0,4.0,3.0,0.0,0.0,2.25,3.0
348411,2013-08-04,4.0,2.9,3,4,2,3,0,0,4,1,2,0,4.5,9.31,0.75,1.38,9.0,3.1,0.0,0.0,4.5,0.0,0.0,0.0
