game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
346882,2013-04-12,3.0,4.0,5,2,4,0,5,0,3,1,1,0,12.0,0.0,3.33,0.5,9.0,2.25,0.6,0.0,3.0,0.0,15.0,0.0
346883,2013-04-12,1.0,2.0,1,1,0,0,0,1,0,1,0,0,0.0,0.0,1.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5
346884,2013-04-12,0.0,1.2,0,2,0,1,0,1,0,1,0,0,0.0,7.5,0.0,2.5,0.0,7.5,0.0,1.0,0.0,0.0,0.0,7.5
346885,2013-04-12,3.0,2.0,2,2,2,1,2,1,4,2,1,1,6.0,4.5,1.33,1.5,12.0,9.0,2.0,2.0,3.0,4.5,6.0,4.5
346886,2013-04-12,3.9,3.0,4,4,2,2,2,0,4,4,2,0,4.62,6.0,1.54,1.33,9.23,12.0,2.0,0.0,4.62,0.0,4.62,0.0
346887,2013-04-12,5.0,5.1,4,3,0,2,0,2,3,6,0,1,0.0,3.53,0.8,0.98,5.4,10.59,0.0,3.0,0.0,1.76,0.0,3.53
346888,2013-04-12,4.0,2.0,2,1,0,0,4,0,5,1,0,0,0.0,0.0,1.5,0.5,11.25,4.5,1.25,0.0,0.0,0.0,9.0,0.0
346889,2013-04-12,3.0,0.9,3,0,0,0,2,2,2,1,0,0,0.0,0.0,1.67,2.22,6.0,10.0,1.0,0.5,0.0,0.0,6.0,20.0
346890,2013-04-12,8.0,4.0,8,1,3,0,3,0,3,2,1,0,3.38,0.0,1.38,0.25,3.38,4.5,1.0,0.0,1.12,0.0,3.38,0.0
346891,2013-04-12,1.9,1.2,4,3,3,2,0,0,0,4,0,1,14.21,15.0,2.11,2.5,0.0,30.0,0.0,0.0,0.0,7.5,0.0,0.0
346893,2013-04-12,3.8,4.0,1,0,0,0,1,0,6,2,0,0,0.0,0.0,0.53,0.0,14.21,4.5,6.0,0.0,0.0,0.0,2.37,0.0
346894,2013-04-12,4.0,4.0,3,1,2,0,1,2,3,3,0,0,4.5,0.0,1.0,0.75,6.75,6.75,3.0,1.5,0.0,0.0,2.25,4.5
346895,2013-04-12,2.0,1.0,1,0,0,0,1,0,2,0,0,0,0.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5,0.0
346896,2013-04-12,2.8,2.0,3,4,0,0,1,0,1,0,0,0,0.0,0.0,1.43,2.0,3.21,0.0,1.0,0.0,0.0,0.0,3.21,0.0
