game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347568,2013-06-01,2.0,2.0,1,1,0,1,1,1,1,1,0,0,0.0,4.5,1.0,1.0,4.5,4.5,1.0,1.0,0.0,0.0,4.5,4.5
347569,2013-06-01,2.9,2.0,10,0,9,0,4,0,1,2,1,0,27.93,0.0,4.83,0.0,3.1,9.0,0.25,0.0,3.1,0.0,12.41,0.0
347570,2013-06-01,4.9,3.0,11,0,6,0,1,0,5,4,2,0,11.02,0.0,2.45,0.0,9.18,12.0,5.0,0.0,3.67,0.0,1.84,0.0
347571,2013-06-01,4.0,4.1,4,6,2,1,1,5,2,3,0,0,4.5,2.2,1.25,2.68,4.5,6.59,2.0,0.6,0.0,0.0,2.25,10.98
347572,2013-06-01,3.0,3.0,4,3,1,0,0,1,1,2,0,0,3.0,0.0,1.33,1.33,3.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0
347573,2013-06-01,6.0,2.0,7,1,5,0,2,1,6,2,2,0,7.5,0.0,1.5,1.0,9.0,9.0,3.0,2.0,3.0,0.0,3.0,4.5
347574,2013-06-01,2.0,3.0,2,3,0,0,1,0,2,2,0,0,0.0,0.0,1.5,1.0,9.0,6.0,2.0,0.0,0.0,0.0,4.5,0.0
347575,2013-06-01,3.9,3.0,4,1,3,0,3,2,7,1,0,0,6.92,0.0,1.79,1.0,16.15,3.0,2.33,0.5,0.0,0.0,6.92,6.0
347576,2013-06-01,4.0,4.1,2,5,1,3,1,0,5,6,0,1,2.25,6.59,0.75,1.22,11.25,13.17,5.0,0.0,0.0,2.2,2.25,0.0
347577,2013-06-01,2.8,2.1,3,3,0,3,0,4,2,2,0,0,0.0,12.86,1.07,3.33,6.43,8.57,0.0,0.5,0.0,0.0,0.0,17.14
347578,2013-06-01,0.0,2.0,0,3,0,2,0,1,0,2,0,0,0.0,9.0,0.0,2.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,4.5
347579,2013-06-01,1.0,4.0,0,1,0,0,1,1,1,6,0,0,0.0,0.0,1.0,0.5,9.0,13.5,1.0,6.0,0.0,0.0,9.0,2.25
347580,2013-06-01,2.8,2.0,3,2,1,0,0,1,0,0,0,0,3.21,0.0,1.07,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5
347581,2013-06-01,2.9,2.1,2,2,0,1,0,2,2,3,0,0,0.0,4.29,0.69,1.9,6.21,12.86,0.0,1.5,0.0,0.0,0.0,8.57
347582,2013-06-01,2.0,2.0,1,3,1,1,0,2,2,1,1,1,4.5,4.5,0.5,2.5,9.0,4.5,0.0,0.5,4.5,4.5,0.0,9.0
347583,2013-06-01,2.0,4.0,2,7,1,2,0,1,1,1,0,0,4.5,4.5,1.0,2.0,4.5,2.25,0.0,1.0,0.0,0.0,0.0,2.25
