game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348083,2013-07-09,2.8,3.0,2,1,0,1,1,1,3,2,0,1,0.0,3.0,1.07,0.67,9.64,6.0,3.0,2.0,0.0,3.0,3.21,3.0
348084,2013-07-09,2.0,1.0,11,1,6,1,1,0,3,1,1,1,27.0,9.0,6.0,1.0,13.5,9.0,3.0,0.0,4.5,9.0,4.5,0.0
348085,2013-07-09,0.0,2.0,0,4,0,1,0,0,0,2,0,0,0.0,4.5,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348086,2013-07-09,0.0,2.0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.5,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348087,2013-07-09,3.8,2.0,1,1,0,0,0,0,3,1,0,0,0.0,0.0,0.26,0.5,7.11,4.5,0.0,0.0,0.0,0.0,0.0,0.0
348088,2013-07-09,3.0,2.0,2,1,0,0,0,0,5,2,0,0,0.0,0.0,0.67,0.5,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348089,2013-07-09,3.0,2.8,5,4,5,0,4,0,3,1,1,0,15.0,0.0,3.0,1.43,9.0,3.21,0.75,0.0,3.0,0.0,12.0,0.0
348090,2013-07-09,2.0,2.9,0,1,0,0,1,0,2,3,0,0,0.0,0.0,0.5,0.34,9.0,9.31,2.0,0.0,0.0,0.0,4.5,0.0
348091,2013-07-09,4.0,3.0,6,0,3,0,2,0,2,1,0,0,6.75,0.0,2.0,0.0,4.5,3.0,1.0,0.0,0.0,0.0,4.5,0.0
348092,2013-07-09,3.0,1.0,3,1,0,1,1,0,2,0,0,0,0.0,9.0,1.33,1.0,6.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0
348093,2013-07-09,1.0,2.8,1,0,1,0,1,1,1,2,0,0,9.0,0.0,2.0,0.36,9.0,6.43,1.0,2.0,0.0,0.0,9.0,3.21
348094,2013-07-09,3.0,1.9,3,0,1,0,2,0,3,2,1,0,3.0,0.0,1.67,0.0,9.0,9.47,1.5,0.0,3.0,0.0,6.0,0.0
348095,2013-07-09,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348096,2013-07-09,2.0,3.0,3,4,4,2,3,2,3,0,0,0,18.0,6.0,3.0,2.0,13.5,0.0,1.0,0.0,0.0,0.0,13.5,6.0
348097,2013-07-09,6.0,6.9,8,7,5,1,4,0,9,4,2,0,7.5,1.3,2.0,1.01,13.5,5.22,2.25,0.0,3.0,0.0,6.0,0.0
