game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347148,2013-05-01,2.0,2.9,3,2,1,2,1,3,2,3,0,0,4.5,6.21,2.0,1.72,9.0,9.31,2.0,1.0,0.0,0.0,4.5,9.31
347149,2013-05-01,2.8,2.0,0,3,0,0,0,0,2,3,0,0,0.0,0.0,0.0,1.5,6.43,13.5,0.0,0.0,0.0,0.0,0.0,0.0
347150,2013-05-01,3.8,4.0,2,3,0,1,0,3,4,5,0,0,0.0,2.25,0.53,1.5,9.47,11.25,0.0,1.67,0.0,0.0,0.0,6.75
347151,2013-05-01,3.0,3.0,5,2,3,0,2,0,2,2,1,0,9.0,0.0,2.33,0.67,6.0,6.0,1.0,0.0,3.0,0.0,6.0,0.0
347152,2013-05-01,4.0,2.0,2,5,0,1,1,0,4,3,0,0,0.0,4.5,0.75,2.5,9.0,13.5,4.0,0.0,0.0,0.0,2.25,0.0
347153,2013-05-01,0.0,4.0,0,3,0,1,0,1,0,2,0,0,0.0,2.25,0.0,1.0,0.0,4.5,0.0,2.0,0.0,0.0,0.0,2.25
347154,2013-05-01,3.0,4.0,2,5,5,1,4,2,5,3,1,0,15.0,2.25,2.0,1.75,15.0,6.75,1.25,1.5,3.0,0.0,12.0,4.5
347155,2013-05-01,5.0,3.0,6,6,2,5,1,1,6,3,0,0,3.6,15.0,1.4,2.33,10.8,9.0,6.0,3.0,0.0,0.0,1.8,3.0
347156,2013-05-01,1.0,1.0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347157,2013-05-01,3.8,4.0,5,4,3,0,3,0,5,1,1,0,7.11,0.0,2.11,1.0,11.84,2.25,1.67,0.0,2.37,0.0,7.11,0.0
347158,2013-05-01,2.0,5.0,5,3,3,1,0,1,1,5,1,0,13.5,1.8,2.5,0.8,4.5,9.0,0.0,5.0,4.5,0.0,0.0,1.8
347159,2013-05-01,2.0,2.9,1,1,1,0,0,0,1,1,1,0,4.5,0.0,0.5,0.34,4.5,3.1,0.0,0.0,4.5,0.0,0.0,0.0
347160,2013-05-01,2.8,2.0,8,2,5,1,1,2,1,3,2,0,16.07,4.5,3.21,2.0,3.21,13.5,1.0,1.5,6.43,0.0,3.21,9.0
347161,2013-05-01,3.0,4.0,3,3,1,3,0,4,4,5,1,0,3.0,6.75,1.0,1.75,12.0,11.25,0.0,1.25,3.0,0.0,0.0,9.0
347162,2013-05-01,5.0,5.0,7,3,2,0,3,0,5,4,0,0,3.6,0.0,2.0,0.6,9.0,7.2,1.67,0.0,0.0,0.0,5.4,0.0
