game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347981,2013-07-02,2.0,2.0,2,6,0,4,1,1,1,0,0,0,0.0,18.0,1.5,3.5,4.5,0.0,1.0,0.0,0.0,0.0,4.5,4.5
347982,2013-07-02,2.0,1.0,2,1,0,0,1,0,1,1,0,0,0.0,0.0,1.5,1.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
347983,2013-07-02,3.8,4.9,3,5,0,5,1,2,4,2,0,1,0.0,9.18,1.05,1.43,9.47,3.67,4.0,1.0,0.0,1.84,2.37,3.67
347984,2013-07-02,5.0,3.9,3,3,2,1,4,3,7,3,0,0,3.6,2.31,1.4,1.54,12.6,6.92,1.75,1.0,0.0,0.0,7.2,6.92
347985,2013-07-02,4.0,0.0,5,0,3,0,2,0,4,0,1,0,6.75,0.0,1.75,0.0,9.0,0.0,2.0,0.0,2.25,0.0,4.5,0.0
347986,2013-07-02,3.0,3.0,3,11,0,8,0,2,2,4,0,0,0.0,24.0,1.0,4.33,6.0,12.0,0.0,2.0,0.0,0.0,0.0,6.0
347987,2013-07-02,2.0,3.9,5,5,4,0,1,1,0,3,0,0,18.0,0.0,3.0,1.54,0.0,6.92,0.0,3.0,0.0,0.0,4.5,2.31
347988,2013-07-02,3.0,2.0,5,3,4,2,0,1,3,1,1,0,12.0,9.0,1.67,2.0,9.0,4.5,0.0,1.0,3.0,0.0,0.0,4.5
347989,2013-07-02,3.8,3.8,3,3,0,0,0,3,3,3,0,0,0.0,0.0,0.79,1.58,7.11,7.11,0.0,1.0,0.0,0.0,0.0,7.11
347990,2013-07-02,1.0,4.8,0,4,0,1,0,3,2,5,0,0,0.0,1.88,0.0,1.46,18.0,9.38,0.0,1.67,0.0,0.0,0.0,5.62
347991,2013-07-02,5.0,2.8,6,1,3,0,1,0,3,1,0,0,5.4,0.0,1.4,0.36,5.4,3.21,3.0,0.0,0.0,0.0,1.8,0.0
347992,2013-07-02,0.0,2.9,0,1,0,0,0,2,0,4,0,0,0.0,0.0,0.0,1.03,0.0,12.41,0.0,2.0,0.0,0.0,0.0,6.21
347993,2013-07-02,2.0,2.0,3,0,0,0,0,0,2,2,0,0,0.0,0.0,1.5,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347994,2013-07-02,3.9,2.0,6,1,4,0,0,0,3,2,1,0,9.23,0.0,1.54,0.5,6.92,9.0,0.0,0.0,2.31,0.0,0.0,0.0
347995,2013-07-02,7.8,3.0,4,0,1,0,2,1,12,2,0,0,1.15,0.0,0.77,0.33,13.85,6.0,6.0,2.0,0.0,0.0,2.31,3.0
