game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348980,2013-09-16,4.9,2.0,7,2,4,0,2,1,4,2,2,0,7.35,0.0,1.84,1.5,7.35,9.0,2.0,2.0,3.67,0.0,3.67,4.5
348982,2013-09-16,5.0,4.0,4,2,2,1,4,0,3,3,0,0,3.6,2.25,1.6,0.5,5.4,6.75,0.75,0.0,0.0,0.0,7.2,0.0
348983,2013-09-16,3.0,3.0,1,8,0,2,1,1,7,3,0,0,0.0,6.0,0.67,3.0,21.0,9.0,7.0,3.0,0.0,0.0,3.0,3.0
348984,2013-09-16,3.9,0.0,2,0,0,0,0,0,5,0,0,0,0.0,0.0,0.51,0.0,11.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348985,2013-09-16,3.0,7.8,4,8,1,5,0,3,3,4,0,4,3.0,5.77,1.33,1.41,9.0,4.62,0.0,1.33,0.0,4.62,0.0,3.46
348986,2013-09-16,2.8,0.0,2,0,0,0,0,0,4,0,0,0,0.0,0.0,0.71,0.0,12.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348987,2013-09-16,3.0,2.8,2,2,1,1,1,1,3,0,0,0,3.0,3.21,1.0,1.07,9.0,0.0,3.0,0.0,0.0,0.0,3.0,3.21
348988,2013-09-16,4.0,1.9,3,6,1,4,0,2,5,3,0,0,2.25,18.95,0.75,4.21,11.25,14.21,0.0,1.5,0.0,0.0,0.0,9.47
348989,2013-09-16,1.0,3.9,0,4,0,0,0,1,1,2,0,0,0.0,0.0,0.0,1.28,9.0,4.62,0.0,2.0,0.0,0.0,0.0,2.31
348990,2013-09-16,1.0,5.8,0,8,0,5,1,1,1,7,0,1,0.0,7.76,1.0,1.55,9.0,10.86,1.0,7.0,0.0,1.55,9.0,1.55
348991,2013-09-16,3.0,4.0,0,6,0,4,2,1,0,2,0,1,0.0,9.0,0.67,1.75,0.0,4.5,0.0,2.0,0.0,2.25,6.0,2.25
