game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347554,2013-05-31,2.0,1.0,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.5,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347555,2013-05-31,1.9,1.9,2,1,0,0,0,0,2,3,0,0,0.0,0.0,1.05,0.53,9.47,14.21,0.0,0.0,0.0,0.0,0.0,0.0
347556,2013-05-31,0.0,1.0,0,1,0,1,0,1,0,0,0,0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0
347557,2013-05-31,2.0,1.0,3,0,4,0,5,0,2,1,0,0,18.0,0.0,4.0,0.0,9.0,9.0,0.4,0.0,0.0,0.0,22.5,0.0
347558,2013-05-31,3.0,0.2,1,4,0,4,1,0,2,0,0,2,0.0,180.0,0.67,20.0,6.0,0.0,2.0,0.0,0.0,90.0,3.0,0.0
347559,2013-05-31,2.9,2.0,3,1,0,1,1,2,2,2,0,1,0.0,4.5,1.38,1.5,6.21,9.0,2.0,1.0,0.0,4.5,3.1,9.0
347560,2013-05-31,2.0,3.0,1,4,0,1,0,2,1,2,0,1,0.0,3.0,0.5,2.0,4.5,6.0,0.0,1.0,0.0,3.0,0.0,6.0
347561,2013-05-31,5.0,3.0,5,2,2,2,1,0,4,1,0,1,3.6,6.0,1.2,0.67,7.2,3.0,4.0,0.0,0.0,3.0,1.8,0.0
347562,2013-05-31,3.9,1.8,2,0,0,0,0,0,3,1,0,0,0.0,0.0,0.51,0.0,6.92,5.0,0.0,0.0,0.0,0.0,0.0,0.0
347563,2013-05-31,7.0,8.0,11,2,9,2,2,3,7,7,3,0,11.57,2.25,1.86,0.62,9.0,7.88,3.5,2.33,3.86,0.0,2.57,3.38
347564,2013-05-31,11.9,11.2,5,6,0,1,0,3,10,10,0,0,0.0,0.8,0.42,0.8,7.56,8.04,0.0,3.33,0.0,0.0,0.0,2.41
347565,2013-05-31,2.8,7.0,2,2,0,1,0,1,1,8,0,0,0.0,1.29,0.71,0.43,3.21,10.29,0.0,8.0,0.0,0.0,0.0,1.29
347566,2013-05-31,4.0,3.8,2,0,1,0,0,0,2,5,1,0,2.25,0.0,0.5,0.0,4.5,11.84,0.0,0.0,2.25,0.0,0.0,0.0
347567,2013-05-31,2.0,1.8,2,1,1,0,0,0,3,0,0,0,4.5,0.0,1.0,0.56,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
