game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347788,2013-06-17,3.0,3.8,0,4,0,0,0,0,3,2,0,0,0.0,0.0,0.0,1.05,9.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0
347789,2013-06-17,3.0,4.8,1,3,0,0,0,0,1,7,0,0,0.0,0.0,0.33,0.62,3.0,13.12,0.0,0.0,0.0,0.0,0.0,0.0
347790,2013-06-17,1.9,3.0,3,2,1,0,2,2,0,3,0,0,4.74,0.0,2.63,1.33,0.0,9.0,0.0,1.5,0.0,0.0,9.47,6.0
347791,2013-06-17,1.0,4.0,1,1,1,0,0,1,1,4,1,0,9.0,0.0,1.0,0.5,9.0,9.0,0.0,4.0,9.0,0.0,0.0,2.25
347792,2013-06-17,2.0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,4.5,0.0,1.0,0.0,0.0,0.0,4.5,0.0
347793,2013-06-17,5.8,3.8,2,4,1,2,1,1,5,3,0,1,1.55,4.74,0.52,1.32,7.76,7.11,5.0,3.0,0.0,2.37,1.55,2.37
347794,2013-06-17,2.0,2.0,1,3,0,2,2,0,5,1,0,2,0.0,9.0,1.5,1.5,22.5,4.5,2.5,0.0,0.0,9.0,9.0,0.0
347795,2013-06-17,7.8,8.0,12,4,3,0,3,0,8,6,0,0,3.46,0.0,1.92,0.5,9.23,6.75,2.67,0.0,0.0,0.0,3.46,0.0
347796,2013-06-17,2.0,3.0,3,9,1,5,0,3,2,3,0,0,4.5,15.0,1.5,4.0,9.0,9.0,0.0,1.0,0.0,0.0,0.0,9.0
347797,2013-06-17,4.0,2.2,3,5,2,1,0,0,1,3,1,0,4.5,4.09,0.75,2.27,2.25,12.27,0.0,0.0,2.25,0.0,0.0,0.0
347798,2013-06-17,1.9,1.0,0,2,0,2,2,1,1,0,0,0,0.0,18.0,1.05,3.0,4.74,0.0,0.5,0.0,0.0,0.0,9.47,9.0
347799,2013-06-17,4.0,1.0,3,1,2,0,2,0,3,0,1,0,4.5,0.0,1.25,1.0,6.75,0.0,1.5,0.0,2.25,0.0,4.5,0.0
