game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347638,2013-06-06,2.0,3.0,2,1,0,0,0,0,3,3,0,0,0.0,0.0,1.0,0.33,13.5,9.0,0.0,0.0,0.0,0.0,0.0,0.0
347639,2013-06-06,4.0,1.9,1,4,0,4,0,0,2,1,0,1,0.0,18.95,0.25,2.11,4.5,4.74,0.0,0.0,0.0,4.74,0.0,0.0
347641,2013-06-06,2.8,3.0,2,3,1,0,0,0,3,3,1,0,3.21,0.0,0.71,1.0,9.64,9.0,0.0,0.0,3.21,0.0,0.0,0.0
347642,2013-06-06,6.9,5.0,5,3,1,2,2,2,6,5,0,1,1.3,3.6,1.01,1.0,7.83,9.0,3.0,2.5,0.0,1.8,2.61,3.6
347643,2013-06-06,2.0,2.9,2,3,1,1,1,0,1,3,0,0,4.5,3.1,1.5,1.03,4.5,9.31,1.0,0.0,0.0,0.0,4.5,0.0
347644,2013-06-06,3.0,2.0,3,4,0,4,0,3,3,4,0,1,0.0,18.0,1.0,3.5,9.0,18.0,0.0,1.33,0.0,4.5,0.0,13.5
347645,2013-06-06,3.0,4.0,7,4,6,2,3,2,5,2,0,2,18.0,4.5,3.33,1.5,15.0,4.5,1.67,1.0,0.0,4.5,9.0,4.5
347646,2013-06-06,4.0,2.8,3,1,0,1,0,1,1,1,0,0,0.0,3.21,0.75,0.71,2.25,3.21,0.0,1.0,0.0,0.0,0.0,3.21
347647,2013-06-06,2.0,1.0,3,3,0,4,0,1,3,1,0,1,0.0,36.0,1.5,4.0,13.5,9.0,0.0,1.0,0.0,9.0,0.0,9.0
347648,2013-06-06,6.9,2.0,1,1,0,0,0,0,4,2,0,0,0.0,0.0,0.14,0.5,5.22,9.0,0.0,0.0,0.0,0.0,0.0,0.0
