game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
347202,2013-05-05,2.8,2.8,0,0,0,0,0,1,4,4,0,0,0.0,0.0,0.0,0.36,12.86,12.86,0.0,4.0,0.0,0.0,0.0,3.21
347203,2013-05-05,4.9,3.0,4,2,3,0,2,3,2,2,0,0,5.51,0.0,1.22,1.67,3.67,6.0,1.0,0.67,0.0,0.0,3.67,9.0
347204,2013-05-05,2.0,2.2,1,4,0,1,3,2,2,5,0,0,0.0,4.09,2.0,2.73,9.0,20.45,0.67,2.5,0.0,0.0,13.5,8.18
347205,2013-05-05,4.0,4.2,5,6,4,3,0,4,3,3,1,0,9.0,6.43,1.25,2.38,6.75,6.43,0.0,0.75,2.25,0.0,0.0,8.57
347206,2013-05-05,4.0,4.0,3,2,3,1,3,1,2,1,0,0,6.75,2.25,1.5,0.75,4.5,2.25,0.67,1.0,0.0,0.0,6.75,2.25
347207,2013-05-05,5.0,2.0,5,2,1,0,2,0,3,4,1,0,1.8,0.0,1.4,1.0,5.4,18.0,1.5,0.0,1.8,0.0,3.6,0.0
347208,2013-05-05,1.9,2.0,3,1,2,0,1,0,1,3,0,0,9.47,0.0,2.11,0.5,4.74,13.5,1.0,0.0,0.0,0.0,4.74,0.0
347209,2013-05-05,3.8,3.0,1,2,1,1,2,1,6,4,0,1,2.37,3.0,0.79,1.0,14.21,12.0,3.0,4.0,0.0,3.0,4.74,3.0
347210,2013-05-05,1.9,4.0,1,5,1,2,2,1,2,3,0,1,4.74,4.5,1.58,1.5,9.47,6.75,1.0,3.0,0.0,2.25,9.47,2.25
347211,2013-05-05,4.0,3.9,3,5,1,1,0,1,3,4,1,0,2.25,2.31,0.75,1.54,6.75,9.23,0.0,4.0,2.25,0.0,0.0,2.31
347212,2013-05-05,2.0,2.8,3,2,1,0,1,0,2,5,0,0,4.5,0.0,2.0,0.71,9.0,16.07,2.0,0.0,0.0,0.0,4.5,0.0
347213,2013-05-05,3.0,3.0,5,1,3,0,1,0,2,1,1,0,9.0,0.0,2.0,0.33,6.0,3.0,2.0,0.0,3.0,0.0,3.0,0.0
347214,2013-05-05,1.0,3.0,0,6,0,3,0,2,2,1,0,0,0.0,9.0,0.0,2.67,18.0,3.0,0.0,0.5,0.0,0.0,0.0,6.0
347215,2013-05-05,5.9,1.0,5,0,2,0,2,0,6,1,0,0,3.05,0.0,1.19,0.0,9.15,9.0,3.0,0.0,0.0,0.0,3.05,0.0
347216,2013-05-05,6.9,2.0,9,2,4,1,2,1,6,0,2,0,5.22,4.5,1.59,1.5,7.83,0.0,3.0,0.0,2.61,0.0,2.61,4.5
