game_pk,date,home_bullpen_ip,away_bullpen_ip,home_bullpen_hits,away_bullpen_hits,home_bullpen_earned_runs,away_bullpen_earned_runs,home_bullpen_walks,away_bullpen_walks,home_bullpen_strikeouts,away_bullpen_strikeouts,home_bullpen_homeruns,away_bullpen_homeruns,home_bullpen_era,away_bullpen_era,home_bullpen_whip,away_bullpen_whip,home_bullpen_k_per_9,away_bullpen_k_per_9,home_bullpen_k_bb_ratio,away_bullpen_k_bb_ratio,home_bullpen_hr_per_9,away_bullpen_hr_per_9,home_bullpen_bb_per_9,away_bullpen_bb_per_9
348514,2013-08-13,3.0,3.9,6,11,4,10,1,4,4,3,1,1,12.0,23.08,2.33,3.85,12.0,6.92,4.0,0.75,3.0,2.31,3.0,9.23
348515,2013-08-13,4.0,3.0,1,4,0,2,0,1,1,3,0,2,0.0,6.0,0.25,1.67,2.25,9.0,0.0,3.0,0.0,6.0,0.0,3.0
348516,2013-08-13,5.0,4.9,2,1,2,0,4,0,6,6,0,0,3.6,0.0,1.2,0.2,10.8,11.02,1.5,0.0,0.0,0.0,7.2,0.0
348517,2013-08-13,3.0,3.0,0,1,0,0,1,0,2,2,0,0,0.0,0.0,0.33,0.33,6.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0
348518,2013-08-13,6.0,4.1,5,6,1,1,2,2,3,3,0,0,1.5,2.2,1.17,1.95,4.5,6.59,1.5,1.5,0.0,0.0,3.0,4.39
348519,2013-08-13,5.0,2.0,4,3,0,3,1,1,5,3,0,1,0.0,13.5,1.0,2.0,9.0,13.5,5.0,3.0,0.0,4.5,1.8,4.5
348520,2013-08-13,3.0,3.0,3,1,1,0,0,0,6,3,0,0,3.0,0.0,1.0,0.33,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
348521,2013-08-13,2.9,3.0,1,5,1,0,1,1,3,4,0,0,3.1,0.0,0.69,2.0,9.31,12.0,3.0,4.0,0.0,0.0,3.1,3.0
348522,2013-08-13,2.0,3.0,1,2,0,0,0,1,1,2,0,0,0.0,0.0,0.5,1.0,4.5,6.0,0.0,2.0,0.0,0.0,0.0,3.0
348523,2013-08-13,4.0,4.8,4,1,1,0,1,0,3,3,0,0,2.25,0.0,1.25,0.21,6.75,5.62,3.0,0.0,0.0,0.0,2.25,0.0
348524,2013-08-13,4.0,3.9,3,1,0,0,1,3,6,5,0,0,0.0,0.0,1.0,1.03,13.5,11.54,6.0,1.67,0.0,0.0,2.25,6.92
348525,2013-08-13,5.0,4.0,6,4,1,3,2,4,1,2,0,1,1.8,6.75,1.6,2.0,1.8,4.5,0.5,0.5,0.0,2.25,3.6,9.0
348526,2013-08-13,5.9,4.0,7,2,4,1,3,1,6,4,0,1,6.1,2.25,1.69,0.75,9.15,9.0,2.0,4.0,0.0,2.25,4.58,2.25
348527,2013-08-13,7.0,7.1,5,7,0,1,3,6,8,6,0,0,0.0,1.27,1.14,1.83,10.29,7.61,2.67,1.0,0.0,0.0,3.86,7.61
348528,2013-08-13,2.0,2.0,2,0,1,0,1,0,1,2,0,0,4.5,0.0,1.5,0.0,4.5,9.0,1.0,0.0,0.0,0.0,4.5,0.0
